x_data,y_data,y_fit,component_1,component_2,component_3,component_4,component_5,component_6
657.8460164616263,0.11492325138306314,0.11139627173606859,-0.0023123639430577127,-0.003037813577787978,-0.003037813577787978,-0.0028442525637931123,0.01208782637342013,0.09535162113613535
656.9458483077988,0.11879945218535898,0.11662967314482102,-0.0023076490062345924,-0.003037813577787978,-0.003037813577787978,-0.002841094398439888,0.01246917198941669,0.10019580382671488
656.0456801539722,0.12219863343525465,0.12146699125422994,-0.002302887989248309,-0.003037813577787978,-0.003037813577787978,-0.002837858612083629,0.01286490636113928,0.10462939076105866
655.1455120001447,0.12514365345569994,0.12583704394722967,-0.002298080290136011,-0.003037813577787978,-0.003037813577787978,-0.0028345426504675455,0.013275756746552535,0.10858046940791674
654.2453438463181,0.12765967738865996,0.1296746797904703,-0.0022932252970808238,-0.003037813577787978,-0.003037813577787978,-0.002831143853843442,0.013702498602344251,0.11198310960568636
653.3451756924906,0.12976931584497542,0.13292260852395357,-0.002288322388217761,-0.003037813577787978,-0.003037813577787978,-0.002827659451723001,0.014145960248300546,0.11477918938222986
652.445007538664,0.13148867871284803,0.13553305621862985,-0.0022833709314352387,-0.003037813577787978,-0.003037813577787978,-0.0028240865573233094,0.014607028294334502,0.11692004467968997
651.5448393848365,0.13282473633579023,0.13746917992653937,-0.002278370284171928,-0.003037813577787978,-0.003037813577787978,-0.002820422161686073,0.015086654010171372,0.11836787762886206
650.6446712310099,0.1337742684563846,0.13870618512918323,-0.002273319793208977,-0.003037813577787978,-0.003037813577787978,-0.0028166631274486663,0.015585860862865748,0.1190968664536112
649.7445030771823,0.134324449092097,0.13923210073194317,-0.0022682187944573196,-0.003037813577787978,-0.003037813577787978,-0.00281280618224324,0.01610575350238177,0.11909393147289804
648.8443349233557,0.13445487639839226,0.13904818020199522,-0.0022630666127401,-0.003037813577787978,-0.003037813577787978,-0.002808847911698556,0.016647528541708277,0.11835912545136167
647.9441667695282,0.13414086861596244,0.13816891299816073,-0.0022578625615699227,-0.003037813577787978,-0.003037813577787978,-0.002804784752016988,0.017212487556897357,0.11690563202148635
647.0439986157016,0.1333574670296,0.1366216468767013,-0.0022526059429209505,-0.003037813577787978,-0.003037813577787978,-0.002800612982097262,0.01780205282507928,0.11475937224327631
646.1438304618741,0.13208370900207841,0.13444583810385613,-0.002247296046995551,-0.003037813577787978,-0.003037813577787978,-0.002796328715170907,0.01841778642593561,0.11195823570672303
645.2436623080475,0.13030668425993755,0.13169196219005488,-0.002241932151985502,-0.003037813577787978,-0.003037813577787978,-0.0027919278899181423,0.019061413454535957,0.10855096804405863
644.34349415422,0.12802485836427985,0.12842013166477612,-0.0022365135238274526,-0.003037813577787978,-0.003037813577787978,-0.0027874062610259045,0.019734850230626873,0.10459576048563868
643.4433260003934,0.12525037952978554,0.12469847892685165,-0.002231039415952641,-0.003037813577787978,-0.003037813577787978,-0.0027827593891480004,0.020440238539841452,0.1001585984587469
642.5431578465659,0.12201014344273699,0.12060137077657584,-0.002225509069030551,-0.003037813577787978,-0.003037813577787978,-0.0027779826302238237,0.021179987103265636,0.09531143463920065
641.6429896927393,0.11834557651292317,0.11620752649330413,-0.0022199217107065072,-0.003037813577787978,-0.003037813577787978,-0.0027730711241088168,0.021956821638719256,0.09013025695603626
640.7428215389118,0.11431128033793203,0.11159811309728,-0.0022142765553328733,-0.003037813577787978,-0.003037813577787978,-0.002768019782465672,0.022773845043614595,0.08469312365810001
639.8426533850852,0.10997281261550707,0.10685488976746052,-0.0022085728036938504,-0.003037813577787978,-0.003037813577787978,-0.0027628232758613383,0.023634609386191736,0.07907823572746005
638.9424852312577,0.10540387629919905,0.10205846851172709,-0.0022028096427235177,-0.003037813577787978,-0.003037813577787978,-0.0027574760200099564,0.02454320152776627,0.07336211191333036
638.0423170774311,0.10068340382041603,0.09728675050832768,-0.0021969862452171163,-0.003037813577787978,-0.003037813577787978,-0.0027519721610970976,0.02550434429845135,0.06761792388282661
637.1421489236036,0.09589279096987251,0.09261358759683117,-0.002191101769535197,-0.003037813577787978,-0.003037813577787978,-0.0027463055601148166,0.026523515195027148,0.06191403899809011
636.241980769777,0.09111365888749323,0.08810770682681793,-0.00218515535930062,-0.003037813577787978,-0.003037813577787978,-0.00274046977613129,0.0276070845411527,0.056312806687733204
635.3418126159495,0.08642623189214377,0.08383192344932529,-0.0021791461430880257,-0.003037813577787978,-0.003037813577787978,-0.002734458048411813,0.028762474923591963,0.05086961198386924
634.4416444621229,0.08190846704880285,0.07984265493680923,-0.002173073234105741,-0.003037813577787978,-0.003037813577787978,-0.0027282632773009954,0.029998343467594564,0.04563220724725747
633.5414763082954,0.07763571872508145,0.07618973617182997,-0.002166935729869729,-0.003037813577787978,-0.003037813577787978,-0.0027218780037675926,0.03132478811339283,0.04064032105871054
632.6413081544688,0.073680883089953,0.07291652440344215,-0.0021607327118695397,-0.003037813577787978,-0.003037813577787978,-0.002715294387505022,0.03275357847695432,0.035925532292498466
631.7411400006413,0.07011464066519357,0.07006027237268511,-0.0021544632452258506,-0.003037813577787978,-0.003037813577787978,-0.0027085041834705005,0.034298411097172105,0.03151138797084543
630.8409718468147,0.06700556986009841,0.06765273947007265,-0.002148126378339539,-0.003037813577787978,-0.003037813577787978,-0.002701498716735529,0.03597518786762558,0.027413735964158217
629.9408036929872,0.06441987345602827,0.06572100408987225,-0.0021417211425318597,-0.003037813577787978,-0.003037813577787978,-0.0026942688555082568,0.03780231521028423,0.0236412381442642
629.0406355391606,0.06242052365558867,0.0642884355437833,-0.0021352465516756634,-0.003037813577787978,-0.003037813577787978,-0.0026868049821757805,0.03980102006631085,0.020196026277959963
628.1404673853331,0.06106586698179363,0.06337578093034868,-0.0021287016018171987,-0.003037813577787978,-0.003037813577787978,-0.002679096962199665,0.041995677064042565,0.017074461696959045
627.2402992315065,0.06040771999122748,0.06300232107469467,-0.0021220852707884283,-0.003037813577787978,-0.003037813577787978,-0.0026711341106826414,0.044414139299668316,0.014267960423133493
626.340131077679,0.06048927404245607,0.06318704983665438,-0.00211539651780938,-0.003037813577787978,-0.003037813577787978,-0.0026629051564064457,0.04708806307467683,0.011763847702829454
625.4399629238524,0.06134313424183022,0.06394983247732786,-0.0021086342830804444,-0.003037813577787978,-0.003037813577787978,-0.002654398203121802,0.05005321473796638,0.00954620949219979
624.5397947700249,0.06298990714041972,0.06531250110722481,-0.002101797487364124,-0.003037813577787978,-0.003037813577787978,-0.0026456006878493466,0.053349745564580796,0.007596712984493553
623.6396266161983,0.0654378171242889,0.0672998482619186,-0.0020948850315561283,-0.003037813577787978,-0.003037813577787978,-0.0026364993359265215,0.0570224184730275,0.005895373423009814
622.7394584623707,0.06868359921022292,0.06994048314863363,-0.002087895796245285,-0.003037813577787978,-0.003037813577787978,-0.0026270801125074426,0.06112076846621944,0.0044212498578029835
621.8392903085442,0.07271494004213552,0.0732675189157675,-0.0020808286412621673,-0.003037813577787978,-0.003037813577787978,-0.0026173281701919594,0.06569917711973848,0.003153057874119195
620.9391221547166,0.07751444128481341,0.07731906331296928,-0.0020736824052158633,-0.003037813577787978,-0.003037813577787978,-0.002607227792423091,0.07081684039035341,0.002069692386890903
620.03895400089,0.08306486802422638,0.08213848928658472,-0.002066455905018772,-0.003037813577787978,-0.003037813577787978,-0.0025967623322493754,0.07653760863363135,0.0011506581568575896
619.1387858470625,0.08935526243999589,0.08777446640165365,-0.0020591479353988342,-0.003037813577787978,-0.003037813577787978,-0.002585914145995132,0.08292967815235518,0.00037640959732850943
618.2386176932359,0.09638728110685105,0.09428073854145175,-0.0020517572683990517,-0.003037813577787978,-0.003037813577787978,-0.0025746645213151546,0.09006511497482196,-0.0002713953770199459
617.3384495394084,0.10418096806294741,0.10171563817320194,-0.0020442826528636816,-0.003037813577787978,-0.003037813577787978,-0.0025629935990210484,0.0980191939784312,-0.0008097202867084694
616.4382813855818,0.11277920330649151,0.11014133264098824,-0.0020367228139109364,-0.003037813577787978,-0.003037813577787978,-0.0025508802879449536,0.10686953996934498,-0.0012540449598647733
615.5381132317543,0.12225004401921588,0.1196228034821397,-0.0020290764523915403,-0.003037813577787978,-0.003037813577787978,-0.0025383021719307675,0.11669506187786319,-0.0016183205047650996
614.6379450779277,0.13268642524758056,0.13022656562870766,-0.002021342244332954,-0.003037813577787978,-0.003037813577787978,-0.0025252354077850165,0.12757467671750405,-0.0019149741700423477
613.7377769241002,0.14420280718818637,0.1420191394394167,-0.0020135188403685856,-0.003037813577787978,-0.003037813577787978,-0.002511654612626788,0.1395858261735239,-0.0021549540144758014
612.8376087702736,0.15692889293345422,0.15506529459120091,-0.002005604865151775,-0.003037813577787978,-0.003037813577787978,-0.0024975327384735677,0.1528027953083736,-0.002347803846911258
611.9374406164461,0.17100058525942272,0.16942609061264136,-0.0019975989167538262,-0.003037813577787978,-0.003037813577787978,-0.0024828409309619534,0.1672948494597226,-0.0025017597327293903
611.0372724626195,0.18654901160313966,0.1851567438084135,-0.001989499566045854,-0.003037813577787978,-0.003037813577787978,-0.0024675483676432,0.18312421140387575,-0.002623860395137157
610.137104308792,0.20368843777600923,0.20230435394300975,-0.001981305356063681,-0.003037813577787978,-0.003037813577787978,-0.0024516220690207475,0.20034390561169305,-0.0027200649769627966
609.2369361549654,0.22250426424784187,0.22090552567301064,-0.0019730148013555274,-0.003037813577787978,-0.003037813577787978,-0.0024350266719768534,0.21899549920767616,-0.0027953727946970573
608.3367680011379,0.2430422816341252,0.24098391866604393,-0.001964626387311666,-0.003037813577787978,-0.003037813577787978,-0.0024177241498128145,0.2391067693194559,-0.0028539408496514158
607.4365998473113,0.2653002828887767,0.2625477559966141,-0.001956138569475777,-0.003037813577787978,-0.003037813577787978,-0.002399673454846335,0.26068932320262106,-0.0028991959150487957
606.5364316934838,0.2892229697239018,0.2855873123386504,-0.001947549772837124,-0.003037813577787978,-0.003037813577787978,-0.0023808300469733814,0.28373619038617054,-0.002933938961073571
605.6362635396572,0.3147006710436743,0.3100723916358445,-0.0019388583911032415,-0.003037813577787978,-0.003037813577787978,-0.002361145252820529,0.3082193950402855,-0.002960440493881172
604.7360953858297,0.34157204713485967,0.33594978895491434,-0.0019300627859522182,-0.003037813577787978,-0.003037813577787978,-0.0023405653722713567,0.3340875024417148,-0.0029805260619408034
603.8359272320031,0.36963051814008935,0.3631407147797638,-0.0019211612862642183,-0.003037813577787978,-0.003037813577787978,-0.002319030408348925,0.36126311746635426,-0.0029956517253412643
602.9357590781756,0.39863360142819243,0.3915381452857768,-0.0019121521873312853,-0.003037813577787978,-0.003037813577787978,-0.002296472237343578,0.38964029867606487,-0.003006969698977139
602.035590924349,0.42831414465025097,0.4210040543976983,-0.0019030337500450204,-0.003037813577787978,-0.0030378135777879775,-0.002272811951551883,0.4190818440474444,-0.0030153846815131687
601.1354227705215,0.45839209550522475,0.45136649051773237,-0.0018938042000611255,-0.003037813577787978,-0.003037813577787977,-0.0022479559876338387,0.44941641155611345,-0.0030216015840500783
600.2352546166949,0.48858536150762005,0.4824164933241871,-0.001884461726940361,-0.003037813577787978,-0.0030378135777879766,-0.0022217904872959726,0.4804354702970063,-0.003026165491946766
599.3350864628674,0.5186185125955424,0.5139049168966447,-0.0018750044832648455,-0.003037813577787978,-0.003037813577787975,-0.00219417310851416,0.5118901485017212,-0.0030294947466613146
598.4349183090408,0.5482282256364256,0.5455393478893472,-0.0018654305837292,-0.003037813577787978,-0.003037813577787972,-0.0021649211961272535,0.5434881669729654,-0.0030319080371257376
597.5347501552133,0.5771648825141806,0.5769814909931539,-0.001855738104205399,-0.003037813577787978,-0.003037813577787966,-0.0021337948081082405,0.5748912295279551,-0.0030336463558515905
596.6345820013867,0.6051901704181384,0.6078456367826903,-0.0018459250807807762,-0.003037813577787978,-0.0030378135777879532,-0.0021004725526537135,0.605713484298293,-0.0030348906155320344
595.7344138475592,0.6320711831984541,0.6376991060060129,-0.0018359895087679801,-0.003037813577787978,-0.0030378135777879276,-0.0020645174935145067,0.6355219479220997,-0.0030357756471683763
594.8342456937326,0.657572019797076,0.6660658231805304,-0.0018259293416862654,-0.003037813577787978,-0.0030378135777878765,-0.0020253294981095126,0.663840042505456,-0.00303640121849394
593.934077539905,0.6814443058191288,0.6924343146182328,-0.0018157424902128442,-0.003037813577787978,-0.0030378135777877754,-0.0019820793083498503,0.6901555363110451,-0.003036840627613807
593.0339093860784,0.7034184066339353,0.7162713217125851,-0.001805426821103616,-0.003037813577787978,-0.0030378135777875763,-0.0019336182873877386,0.7139340734333008,-0.0030371473455886437
592.1337412322509,0.7231971175971281,0.73704173705541,-0.0017949801560819194,-0.003037813577787978,-0.0030378135777871865,-0.001878356228248246,0.7346389928124026,-0.0030373601060271387
591.2335730784243,0.7404535894617364,0.7542346347084345,-0.001784400270694558,-0.003037813577787978,-0.003037813577786429,-0.001814097813526187,0.7517571988306271,-0.003037506771337324
590.3334049245968,0.7548347326994624,0.7673938396290613,-0.0017736848931336517,-0.003037813577787978,-0.0030378135777849656,-0.001737826328768973,0.7648295173625543,-0.0030376072449574184
589.4332367707702,0.765970960843636,0.7761500230707459,-0.0017628317030234937,-0.003037813577787978,-0.0030378135777821597,-0.0016454211351090756,0.7734825108223249,-0.0030376756468161936
588.5330686169427,0.773492281454964,0.7802501580047858,-0.0017518383301708645,-0.003037813577787978,-0.0030378135777768146,-0.001531293329684625,0.777457570856438,-0.003037721925171762
587.6329004631161,0.7770500672635569,0.7795798082774619,-0.0017407023532779041,-0.003037813577787978,-0.0030378135777667016,-0.001387922158852399,0.7766327450974616,-0.0030377530412546484
586.7327323092886,0.7763430728212688,0.7741744765357161,-0.0017294212986158925,-0.003037813577787978,-0.0030378135777476977,-0.0012052733654890411,0.7710335042994486,-0.003037773833031689
585.832564155462,0.7711456220754371,0.7642180488545597,-0.0017179926386589404,-0.003037813577787978,-0.0030378135777122273,-0.0009700800933998845,0.7608304684932503,-0.0030377876400714343
584.9323960016345,0.7613353710475467,0.7500287789058495,-0.0017064137906758392,-0.003037813577787978,-0.0030378135776464705,-0.0006649676638516718,0.7463245163789552,-0.003037796752083696
584.0322278478079,0.7469179792711995,0.7320355286394753,-0.0016946821152789675,-0.003037813577787978,-0.0030378135775253937,-0.0002674059765856488,0.7279219787261351,-0.0030378027284216316
583.1320596939804,0.728045966876415,0.7107484590044578,-0.001682794914928377,-0.003037813577787978,-0.0030378135773039675,0.00025152198582959135,0.70610409782365,-0.0030378066239413653
582.2318915401538,0.7050294246978988,0.686728709362223,-0.001670749432389861,-0.003037813577787978,-0.003037813576901764,0.0009285394993107155,0.6813952877085163,-0.0030378091474643695
581.3317233863263,0.6783370223257092,0.6605609100138528,-0.0016585428491449829,-0.003037813577787978,-0.0030378135761761475,0.0018097763007643157,0.6543340465993832,-0.003037810772125633
580.4315552324997,0.648586354213897,0.6328310416536207,-0.001646172283751752,-0.003037813577787978,-0.0030378135748759375,0.0029525279677908227,0.6254490570449542,-0.0030378118116486255
579.5313870786722,0.6165238681187819,0.6041106800207228,-0.0016336347901537878,-0.003037813577787978,-0.0030378135725619396,0.004427134119105022,0.595241552425863,-0.0030378124726814565
578.6312189248456,0.5829954836904653,0.5749474282361763,-0.0016209273559365238,-0.003037813577787978,-0.003037813568471646,0.006318912521862844,0.5641738152180156,-0.003037812890445908
577.7310507710181,0.5489099517233699,0.5458605320202288,-0.0016080469005281376,-0.003037813577787978,-0.003037813561290616,0.008730060235525115,0.5326628910882149,-0.00303781315284435
576.8308826171915,0.5151977769517152,0.5173403025177861,-0.0015949902733436163,-0.003037813577787978,-0.0030378135487690587,0.011781404543032312,0.501078260802359,-0.0030378133166444137
575.930714463364,0.48276894873046916,0.48984993685822464,-0.0015817542518694742,-0.003037813577787978,-0.0030378135270836375,0.015613857161988026,0.46974220658230514,-0.003037813418267316
575.0305463095374,0.4524729166072867,0.46382849299793577,-0.0015683355396873772,-0.003037813577787978,-0.003037813489783206,0.020389397235301164,0.43893180396188136,-0.003037813480928044
574.1303781557099,0.4250640035192872,0.43969402499851473,-0.001554730764434003,-0.003037813577787978,-0.0030378134260604156,0.026291384600899623,0.4088817437962853,-0.0030378135193276823
573.2302100018833,0.4011749848883142,0.41784613843382906,-0.0015409364756952234,-0.003037813577787978,-0.003037813317939656,0.03352398805561363,0.37978745940341385,-0.003037813542715419
572.3300418480558,0.38130070177683395,0.39866744285799094,-0.0015269491428317355,-0.003037813577787978,-0.0030378131357368227,0.04231050730589457,0.35180825707638574,-0.0030378135568727063
571.4298736942292,0.3657925940193073,0.3825235482539803,-0.0015127651527340376,-0.003037813577787978,-0.003037812830785024,0.05289037564605605,0.3250703098456814,-0.003037813565390048
570.5297055404017,0.3548639297000466,0.3697613815730058,-0.0014983808075036585,-0.003037813577787978,-0.003037812323869549,0.06551465645456196,0.2996694775091481,-0.003037813570482907
569.6295373865751,0.34860443909010136,0.3607057019122204,-0.0014837923220583319,-0.003037813577787978,-0.0030378114869834692,0.08043989298800658,0.2756739719956132,-0.0030378135735094993
568.7293692327476,0.347002078908393,0.355653783542517,-0.001468995821657777,-0.003037813577787978,-0.003037810114769991,0.09792023918173093,0.253126909561359,-0.003037813575297149
567.829201078921,0.34996906617628476,0.35486832705592164,-0.0014539873393475604,-0.003037813577787978,-0.0030378078801710944,0.11819788914479601,0.23204879239583898,-0.0030378135763465667
566.9290329250935,0.35736874466007307,0.3585687579609028,-0.0014387628133174252,-0.003037813577787978,-0.003037804266089259,0.14149193270302246,0.21243995160309398,-0.00303781357695885
566.0288647712669,0.3690400653642071,0.3669211817086651,-0.0014233180841713208,-0.003037813577787978,-0.003037798460921916,0.16798588937598297,0.1942829681439374,-0.0030378135773139053
565.1286966174393,0.38481660187610234,0.3800273822092729,-0.001407648892105234,-0.003037813577787978,-0.0030377892001405777,0.1978143069076824,0.17754507266020292,-0.0030378135775185407
564.2285284636127,0.4045378608322304,0.3979133711181584,-0.0013917508739897644,-0.003037813577787978,-0.0030377745279718147,0.23104894401062895,0.16218051177597487,-0.003037813577635762
563.3283603097852,0.42805148036308616,0.4205181080868424,-0.0013756195603532523,-0.0030378135777879775,-0.0030377514417764258,0.2676851796196374,0.14813285873588525,-0.0030378135777025003
562.4281921559586,0.4552060877273776,0.44768310626586205,-0.0013592503722620753,-0.0030378135777879775,-0.003037715365703491,0.30762939082155394,0.135337240448862,-0.0030378135777402652
561.5280240021311,0.485835703770495,0.47914370036129167,-0.0013426386180935917,-0.003037813577787977,-0.0030376593780409365,0.35068810669743156,0.1237224509266042,-0.0030378135777615048
560.6278558483045,0.5197375744109758,0.514522774899362,-0.0013257794901980107,-0.0030378135777879766,-0.0030375730863769755,0.39655976455045694,0.11321292219210147,-0.0030378135777733776
559.727687694477,0.5566463500935845,0.5533277187057959,-0.0013086680614442766,-0.003037813577787976,-0.0030374410036920836,0.44482985976163936,0.10373052727592097,-0.003037813577779974
558.8275195406504,0.5962078317462014,0.5949512823933343,-0.0012912992816458922,-0.003037813577787975,-0.003037240223692927,0.4949701859875931,0.09519619517771172,-0.0030378135777836164
557.9273513868229,0.6379560195648322,0.6386768685661953,-0.001273667973861342,-0.0030378135777879736,-0.0030369371213049196,0.5463427089891932,0.08753132393880197,-0.0030378135777856152
557.0271832329963,0.6812966934852698,0.6836885855791207,-0.0012557688305646372,-0.003037813577787971,-0.003036482709816324,0.5982084117574437,0.08065898462869275,-0.003037813577786706
556.1270150791688,0.725500520249616,0.7290861580926411,-0.0012375964096801766,-0.003037813577787967,-0.003035806164632445,0.6497412043587799,0.07450491557480918,-0.003037813577787297
555.2268469253422,0.7697075517893728,0.773904530746657,-0.0012191451304770092,-0.003037813577787961,-0.003034805869344463,0.7000467288495281,0.06899831216358611,-0.003037813577787616
554.3266787715147,0.8129441229757682,0.8171377482625213,-0.00120040926931617,-0.003037813577787952,-0.003033337146931606,0.7481856312197979,0.06407242272560695,-0.0030378135777877863
553.4265106176881,0.8541517204017965,0.857766467801543,-0.0011813829552456872,-0.003037813577787938,-0.0030311956015566547,0.793200640411364,0.059664965213617284,-0.0030378135777878773
552.5263424638606,0.8922264184940195,0.8947882690539629,-0.0011620601654363726,-0.003037813577787917,-0.0030280947093766506,0.8341466006886086,0.05571838250680339,-0.0030378135777879255
551.626174310034,0.9260662458523037,0.9272497664151905,-0.0011424347204524376,-0.0030378135777878847,-0.0030236359562925835,0.870122440130999,0.05217995622757244,-0.0030378135777879506
550.7260061562065,0.954623122222013,0.9542793644366571,-0.0011225002793494342,-0.0030378135777878357,-0.0030172694252989757,0.9003038934100097,0.049001799997931604,-0.0030378135777879636
549.8258380023799,0.9769554302284811,0.9751192898496596,-0.0011022503345929557,-0.0030378135777877615,-0.0030082422885679837,0.9239755885396578,0.04614075319979861,-0.0030378135777879706
548.9256698485524,0.9922771827902074,0.9891552625838528,-0.0010816782067899077,-0.003037813577787649,-0.0029955321675215947,0.9405608365514027,0.04355819567339732,-0.003037813577787974
548.0255016947258,1.0,0.9959418895185301,-0.0010607770392251103,-0.0030378135777874805,-0.0029777618030706328,0.9496471850829188,0.041219802544542626,-0.003037813577787976
547.1253335408983,0.9997646253301798,0.995221730004748,-0.0010395397921942945,-0.0030378135777872272,-0.002953090952338297,0.9510056633445851,0.03909525667133071,-0.003037813577787977
546.2251653870717,0.9914597104675157,0.9869361877012183,-0.0010179592371254895,-0.0030378135777868478,-0.0029190809332212157,0.9446018529426672,0.03715793419553271,-0.0030378135777879775
545.3249972332442,0.9752265390455257,0.9712270398359811,-0.000996027950479041,-0.0030378135777862805,-0.0028725268228640723,0.9305975773648074,0.03538457651115126,-0.0030378135777879775
544.4248290794176,0.951449610143888,0.9484284268764818,-0.0009737383074174192,-0.0030378135777854357,-0.002809252043845883,0.9093430167517307,0.03375495974264783,-0.003037813577787978
543.5246609255901,0.9207341171291948,0.9190501984644753,-0.0009510824752341244,-0.0030378135777841798,-0.0027238600210249555,0.881360129570788,0.032251570656578694,-0.003037813577787978
542.6244927717635,0.8838723052541457,0.8837543146050082,-0.00092805240653193,-0.003037813577782318,-0.0026094378555751594,0.8473190682435259,0.03085929589021983,-0.003037813577787978
541.724324617936,0.8418015739066615,0.8433263594200953,-0.0009046398321387373,-0.0030378135777795663,-0.0024572076461633627,0.8080096366408714,0.029565129524153584,-0.003037813577787978
540.8241564641094,0.7955575902123593,0.7986441861887589,-0.0008808362537502446,-0.0030378135777755083,-0.0022561223041050378,0.7643098016244878,0.028357902388749898,-0.003037813577787978
539.9239883102819,0.7462258733587979,0.7506454600682363,-0.0008566329362865817,-0.0030378135777695413,-0.001992404574921649,0.7171530217513385,0.02722803509472363,-0.003037813577787978
539.0238201564553,0.6948952488021025,0.7002955765850832,-0.0008320208999509338,-0.0030378135777607896,-0.0016490306006736628,0.6674958717329073,0.02616731561940943,-0.003037813577787978
538.1236520026278,0.6426160210452216,0.6485571987209094,-0.0008069909119760516,-0.003037813577747987,-0.001205162823780128,0.6162872103685447,0.025168701354716983,-0.003037813577787978
537.2234838488012,0.5903651872888382,0.5963624750240939,-0.000781533478045388,-0.0030378135777293087,-0.0006355413978222368,0.5644399643528574,0.024226144813681585,-0.003037813577787978
536.3233156949746,0.5390201128591162,0.5445888361247677,-0.0007556388333733607,-0.003037813577702129,9.015146246472983e-05,0.5128064410847576,0.02333444167746897,-0.003037813577787978
535.423147541147,0.48934139778682684,0.49403907950186904,-0.0007292969334298633,-0.0030378135776626845,0.0010079336554798704,0.4621579025280974,0.022489099518232403,-0.003037813577787978
534.5229793873204,0.44196464382016853,0.4454262262503176,-0.0007024974442925089,-0.0030378135776055895,0.0021601445622450367,0.4131689130706522,0.021686225328166563,-0.003037813577787978
533.6228112334929,0.3974003219675982,0.3993633749657943,-0.0006752297326091806,-0.0030378135775231655,0.003596011050324067,0.36640672301948,0.0209224298949707,-0.003037813577787978
532.7226430796663,0.35604028182158476,0.3563585063890033,-0.0006474828551535634,-0.0030378135774044896,0.005372116239859495,0.3223256852069217,0.02019474706362827,-0.003037813577787978
531.8224749258388,0.31816912567294886,0.31681393225926935,-0.000619245547953839,-0.003037813577234068,0.007552722241408783,0.28126644884076507,0.01950056599113147,-0.003037813577787978
530.9223067720122,0.28397859473563913,0.28102985500384164,-0.0005905062149754886,-0.003037813576989986,0.010209892132135776,0.24345945373765585,0.018837574614863562,-0.003037813577787978
530.0221386181847,0.25358314576581037,0.24921132797115636,-0.0005612529163362776,-0.003037813576641328,0.013423352142047911,0.20903207531107734,0.018203712699856822,-0.003037813577787978
529.1219704643581,0.227035181916083,0.2214777887247744,-0.0005314733560322312,-0.003037813576144605,0.01728003310950914,0.17801865524469312,0.01759713299159706,-0.003037813577787978
528.2218023105306,0.20433872850822862,0.1978742836719824,-0.0005011548691503504,-0.0030378135754388093,0.021873231488221952,0.15037259714868229,0.017016169168515408,-0.003037813577787978
527.321634156704,0.18546082262951677,0.17838350857332397,-0.00047028440854446135,-0.0030378135744385925,0.027301335259210576,0.12597970753207435,0.01645930945387019,-0.003037813577787978
526.4214660028765,0.17034025358567279,0.1629378493869986,-0.00043884853094735025,-0.003037813573024887,0.0336660696285726,0.1046720126468294,0.015925174904416924,-0.003037813577787978
525.5212978490499,0.1588937350609278,0.15143071151787002,-0.00040683338249287515,-0.003037813571032043,0.0410702317984012,0.08624137082243251,0.015412501539409335,-0.003037813577787978
524.6211296952224,0.15101982722641188,0.14372656118815072,-0.0003742246836182595,-0.0030378135682302453,0.04961490355009293,0.07045231597310399,0.014920125605650394,-0.003037813577787978
523.7209615413958,0.14660114722668224,0.13966925811932399,-0.00034100771331723205,-0.0030378135643015446,0.0593961547071215,0.057053698987025586,0.014446971391643793,-0.003037813577787978
522.8207933875683,0.14550542883707868,0.13908842224175125,-0.0003071672927109151,-0.0030378135588072794,0.07050127918975722,0.0457888284862125,0.013992041106147806,-0.003037813577787978
521.9206252337417,0.14758594735879949,0.14180373815556757,-0.0002726877679036974,-0.003037813551143937,0.08300463734450303,0.03640394139464943,0.013554406424310831,-0.003037813577787978
521.0204570799142,0.1526818172174768,0.14762725064933716,-0.00023755299208728063,-0.003037813540483511,0.0969632120977097,0.028654949394094333,0.013133201378951992,-0.003037813577787978
520.1202889260876,0.16061823795506278,0.15636383576346438,-0.00020174630685625703,-0.0030378135256931738,0.11241202040058286,0.022312504547440076,0.012727616336838974,-0.003037813577787978
519.2201207722601,0.17120689160133762,0.16781013964896538,-0.00016525052269423255,-0.0030378135052273863,0.12935955321731124,0.017165503297138132,0.012336892851285728,-0.003037813577787978
518.3199526184335,0.1842463125218504,0.18175235866068779,-0.00012804789858947329,-0.0030378134769834465,0.14778344453573855,0.013023201964793861,0.011960319224576363,-0.003037813577787978
517.419784464606,0.19952203707731797,0.1979632872295991,-9.012012073434349e-05,-0.003037813438108654,0.16762659005041688,0.009716149778998517,0.011597226647874789,-0.003037813577787978
516.5196163107794,0.2168063369890635,0.21619908496904516,-5.144828026258782e-05,-0.0030378133847436583,0.1887939468725787,0.007096159636544747,0.01124698581377605,-0.003037813577787978
515.6194481569519,0.23585733170395878,0.23619621222494114,-1.2012849973356502e-05,-0.0030378133116819193,0.21115024476291838,0.005035535393991939,0.010909003918534181,-0.003037813577787978
514.7192800031253,0.25641744191396604,0.2576689558423604,2.8206340009594502e-05,-0.0030378132119192164,0.23451882536656643,0.003425761048184688,0.01058272198836699,-0.003037813577787978
513.8191118492978,0.2782112805627652,0.2803079170157127,6.92301277006673e-05,-0.0030378130760595253,0.2586817978782428,0.0021758352968178816,0.010267612477859024,-0.003037813577787978
512.9189436954712,0.30094329269982595,0.30377976406195895,0.00011108004589510494,-0.0030378128915338615,0.283381657463505,0.001210408033755253,0.009963177099185472,-0.003037813577787978
