x_data,y_data,y_fit,component_1,component_2,component_3,component_4,component_5,component_6
689.7617639044311,15.18839877902977,13.926648902574982,1.9982382026880025e-25,0.26830308436531797,0.07617437735854266,0.20945008786953778,0.13907232671619568,13.684535793084494
689.6083261110198,15.291427827167256,14.047459746743613,1.9999567609151294e-25,0.2686176291704726,0.07629485686596105,0.21273117346674664,0.13946269650127457,13.801240157558242
689.4548883176067,15.392400996546819,14.169144694592148,2.0016775336234687e-25,0.26893272517522376,0.07641562159742715,0.2160596137968683,0.13985470473453865,13.918768796107178
689.3014505241954,15.491526680336902,14.291707235167337,2.003400524613244e-25,0.2692483736628616,0.07653667245132084,0.21943602420520456,0.1402483605554897,14.03712457111154
689.1480127307841,15.589039320852008,14.41515083815949,2.005125737692884e-25,0.2695645759204082,0.07665801032955555,0.22286102694441587,0.14064367316715767,14.156310318617017
688.9945749373728,15.685191394430825,14.539478953462265,2.006853176678959e-25,0.26988133323861624,0.07677963613758931,0.22633525123535445,0.14104065183661016,14.27632884783318
688.8411371439597,15.780251407655777,14.664695010739933,2.008582845396245e-25,0.27019864691198914,0.0769015507844441,0.22985933332842898,0.14143930589549422,14.397182940638663
688.6876993505484,15.87451258040169,14.790802418983901,2.0103147476776615e-25,0.270516518238779,0.07702375518271706,0.23343391656501147,0.14183964474055594,14.51887535107593
688.5342615571371,15.96827881937255,14.917804566083163,2.012048887364416e-25,0.27083494852102213,0.07714625024860586,0.23705965143955812,0.1422416778342119,14.641408804858818
688.380823763724,16.061871397369703,15.045704818379704,2.013785268305965e-25,0.2711539390645411,0.07726903690192145,0.24073719566163984,0.1426454147050838,14.764785998865571
688.2273859703128,16.155624277804122,15.174506520222906,2.015523894359969e-25,0.2714734911789464,0.07739211606610076,0.2444672142182495,0.14305086494853758,14.889009600630155
688.0739481769015,16.249884114696393,15.304212993536055,2.0172647693924443e-25,0.27179360617767245,0.0775154886682325,0.24825037943678835,0.14345803822727174,15.014082247845215
687.9205103834902,16.34500090170121,15.434827537366743,2.0190078972776951e-25,0.2721142853779757,0.0776391556390686,0.252087371047894,0.14386694427186275,15.140006547849026
687.7670725900771,16.44133665515606,15.566353427444852,2.02075328189838e-25,0.2724355301009554,0.0777631179130446,0.25597887624881355,0.14427759288134498,15.266785077119785
687.6136347966658,16.539248047983865,15.698793915730874,2.0225009271454516e-25,0.27275734167155197,0.07788737642829106,0.2599255897667721,0.144689993923767,15.394420380759577
687.4601970032545,16.639090417253886,15.832152229978107,2.0242508369182983e-25,0.2730797214185831,0.07801193212665994,0.2639282139230777,0.1451041573368021,15.522914971992066
687.3067592098432,16.74121175284036,15.96643157327864,2.0260030151246862e-25,0.2734026706747422,0.07813678595373647,0.2679874586970332,0.1455200931283162,15.652271331643941
687.1533214164301,16.845948021934717,16.101635123617996,2.0277574656808215e-25,0.27372619077661936,0.0782619388588597,0.2721040417903904,0.1459378113769703,15.782491907634194
686.9998836230188,16.953618493557848,16.237766033418353,2.02951419251129e-25,0.2740502830646997,0.07838739179513442,0.2762786886917812,0.1463573222327994,15.913579114452995
686.8464458296075,17.064516387584575,16.374827429098502,2.0312731995492e-25,0.27437494888340014,0.07851314571945811,0.2805121327418877,0.1467786359178468,16.045535332655014
686.6930080361963,17.178910210597326,16.512822410615797,2.0330344907361266e-25,0.2747001895810675,0.07863920159253282,0.2848051151983899,0.1472017627267548,16.178362908336197
686.5395702427832,17.297033736983774,16.651754051017548,2.0347980700221707e-25,0.27502600651000025,0.07876556037888643,0.28915838530145366,0.1476267130273914,16.31206415261892
686.3861324493719,17.419084005156396,16.791625395981555,2.0365639413658994e-25,0.27535240102644665,0.07889222304688487,0.29357270033916216,0.1480534972614524,16.446641341126707
686.2326946559606,17.545215974137875,16.932439463373186,2.038332108734493e-25,0.275679374490642,0.07901919056875939,0.2980488257137092,0.14848212594512072,16.582096713474023
686.0792568625475,17.675537848073365,17.074199242786392,2.0401025761037062e-25,0.2760069282668108,0.07914646392062048,0.3025875350073732,0.14891260966968625,16.718432472740957
685.9258190691362,17.810111076230488,17.216907695084558,2.041875347457823e-25,0.2763350637231692,0.07927404408247198,0.30718961004871176,0.14934495910217171,16.855650784947063
685.7723812757249,17.948946345438394,17.36056775195567,2.0436504267898103e-25,0.27666378223196214,0.07940193203823863,0.31185584097948404,0.14977918498601095,16.993753778539062
685.6189434823136,18.09199756874637,17.505182315450952,2.045427818101252e-25,0.2769930851694625,0.07953012877577886,0.3165870263212577,0.15021529814168266,17.13274354386183
685.4655056889005,18.23917457603345,17.650754257532327,2.0472075254024156e-25,0.27732297391599214,0.07965863528690664,0.3213839730425736,0.15065330946738129,17.272622132638492
685.3120678954892,18.39032908754517,17.797286419610003,2.0489895527121901e-25,0.2776534498559213,0.07978745256740435,0.3262474966259861,0.15109322993966326,17.413391557440153
685.158630102078,18.545267404503164,17.94478161209753,2.0507739040582345e-25,0.2779845143777057,0.07991658161705091,0.33117842113589663,0.15153507061415217,17.555053791171787
685.0051923086667,18.703746401544247,18.093242613947865,2.052560583476916e-25,0.27831616887388594,0.08004602343963493,0.3361775792860276,0.15197884262619846,17.69761076654118
684.8517545152536,18.865482209769098,18.242672172201566,2.0543495950133765e-25,0.2786484147411089,0.08017577904297696,0.34124581250744834,0.15242455719157733,17.841064375537535
684.6983167218423,19.030155560156828,18.393073001523334,2.056140942721468e-25,0.27898125338012714,0.08030584943894278,0.34638397101644913,0.1528722256071618,17.985416468899697
684.544878928431,19.19741044771135,18.544447783756283,2.0579346306639049e-25,0.2793146861958366,0.0804362356434721,0.3515929138832153,0.15332185925165562,18.13066885560119
684.3914411350197,19.36687216548555,18.69679916745929,2.0597306629122008e-25,0.2796487145972757,0.08056693867659191,0.35687350910009247,0.15377346958628044,18.276823302318142
684.2380033416066,19.53814663665449,18.850129767454405,2.0615290435467338e-25,0.27998333999764763,0.08069795956243937,0.36222663365041113,0.15422706815550188,18.423881532907473
684.0845655481953,19.71082842963725,19.004442164363894,2.0633297766566865e-25,0.28031856381431947,0.08082929932927545,0.3676531735771095,0.15468266658773064,18.57184522787457
683.931127754784,19.88451344870656,19.15973890416612,2.0651328663401931e-25,0.2806543874688603,0.08096095900951394,0.3731540240521789,0.15514027659608431,18.720716023858586
683.7776899613709,20.05880561325701,19.31602249773468,2.0669383167043028e-25,0.28099081238704454,0.08109293963973718,0.37873008944571085,0.1555999099791092,18.870495513102185
683.6242521679596,20.233318861585524,19.47329542037849,2.0687461318649354e-25,0.28132783999885475,0.08122524226071118,0.3843822833951004,0.15606157862150793,19.021185242921366
683.4708143745484,20.40769518491554,19.631560111398386,2.0705563159470357e-25,0.28166547173852013,0.08135786791741548,0.3901115288750138,0.15652529449492483,19.172786715191588
683.3173765811371,20.581603291543377,19.79081897362653,2.0723688730845087e-25,0.28200370904451627,0.08149081765905712,0.3959187582668482,0.15699106965868395,19.325301385816516
683.163938787724,20.754752633301496,19.951074372976734,2.0741838074202882e-25,0.28234255335958736,0.08162409253909442,0.40180491342875374,0.15745891626056746,19.478730664207863
683.0105009943127,20.926893405558488,20.112328637984746,2.076001123106273e-25,0.2826820061307459,0.08175769361525118,0.40777094576537687,0.15792884653756908,19.633075912754865
682.8570632009014,21.097823226487307,20.27458405936744,2.0778208243034795e-25,0.28302206880931174,0.08189162194954681,0.4138178162984511,0.15840087281671056,19.78833844631256
682.7036254074901,21.267392480479838,20.437842889565218,2.079642915181981e-25,0.28336274285091106,0.08202587860831102,0.41994649573682413,0.1588750075158107,19.944519531672455
682.550187614077,21.435508993634656,20.602107342294858,2.0814673999209726e-25,0.2837040297155002,0.08216046466220787,0.42615796454703714,0.15935126314429618,20.1016203870449
682.3967498206657,21.602133358269267,20.767379592093192,2.083294282708708e-25,0.28404593086736424,0.08229538118625035,0.4324532130235862,0.15982965230398613,20.259642181531103
682.2433120272544,21.767284944261508,20.933661773880488,2.0851235677426557e-25,0.2843884477751574,0.08243062925983127,0.4388332413600456,0.16031018768994212,20.418586034614613
682.0898742338431,21.93103855941543,21.100955982505468,2.086955259229435e-25,0.2847315819119017,0.0825662099667383,0.44529905971955674,0.16079288209126968,20.578453015635123
681.93643644043,22.093523781534493,21.269264272303417,2.0887893613848824e-25,0.285075334755011,0.08270212439517831,0.4518516883058799,0.16127774839196224,20.739244143274487
681.7829986470188,22.25491961500698,21.438588656643134,2.090625878433992e-25,0.28541970778629033,0.08283837363779277,0.4584921574340687,0.16176479957171946,20.900960385032374
681.6295608536075,22.415455158732808,21.608931107495636,2.0924648146110647e-25,0.2857647024919757,0.08297495879168887,0.46522150760202496,0.16225404870683152,21.0636026567222
681.4761230601944,22.575394911733472,21.78029355498569,2.0943061741596736e-25,0.28611032036273815,0.08311188095845672,0.4720407895614379,0.16274550897102047,21.2271718219511
681.3226852667831,22.735042780712945,21.95267788694497,2.096149961332618e-25,0.28645656289368693,0.0832491412441862,0.4789510643887835,0.16323919363629052,21.39166869160104
681.1692474733718,22.89472938944809,22.126085948484587,2.09799618039208e-25,0.2868034315844097,0.08338674075949888,0.4859534035571343,0.16373511607383912,21.557094023328776
681.0158096799605,23.054808071227715,22.300519541549534,2.0998448356095637e-25,0.28715092793897296,0.08352468061956358,0.4930488890072166,0.16423328975491921,21.723448521047906
680.8623718865474,23.215642846169775,22.475980424485783,2.10169593126596e-25,0.28749905346594523,0.0836629619441221,0.5002386132190203,0.16473372825174598,21.89073283442403
680.7089340931361,23.37760441366044,22.652470311597824,2.103549471651487e-25,0.2878478096783974,0.08380158585750497,0.5075236792829518,0.165236445238377,22.058947558359748
680.5554962997248,23.541060801378602,22.829990872728104,2.1054054610658436e-25,0.2881971980939433,0.08394055348866378,0.5149052009718755,0.16574145449166103,22.228093232501028
680.4020585063136,23.706368682247174,23.008543732817003,2.1072639038181486e-25,0.2885472202347394,0.08407986597118754,0.5223843028123496,0.16624876989213766,22.39817034072564
680.2486207129004,23.873866695164878,23.188130471478274,2.1091248042270074e-25,0.2888978776275095,0.08421952444332857,0.5299621201563968,0.16675840542498144,22.56917931064521
680.0951829194892,24.04386943366485,23.368752622563278,2.1109881666204497e-25,0.28924917180354465,0.08435953004801895,0.5376397992527628,0.16727037518092028,22.741120513097147
679.9417451260779,24.216658094939117,23.550411673747618,2.112853995336089e-25,0.2896011042987437,0.08449988393290346,0.5454184973190886,0.16778469335722368,22.913994261658736
679.7883073326648,24.39247714020452,23.73310906610189,2.114722294721076e-25,0.2899536766536182,0.08464058725035786,0.5532993826132767,0.16830137425864697,23.087800812145087
679.6348695392535,24.57153028714174,23.9168461936641,2.116593069132064e-25,0.2903068904132964,0.08478164115750723,0.5612836345048464,0.1688204322983849,23.262540362109124
679.4814317458422,24.753973830627118,24.101624403033128,2.118466322935363e-25,0.2906607471275639,0.08492304681625949,0.5693724435471026,0.16934188199909092,23.43821305036222
679.3279939524309,24.939916642732623,24.287444992943847,2.1203420605068757e-25,0.29101524835086506,0.08506480539332227,0.5775670115483754,0.1698657379938455,23.614818956476565
679.1745561590178,25.129412825530835,24.4743092138568,2.1222202862321706e-25,0.291370395642327,0.08520691806022997,0.5858685516437755,0.1703920150271716,23.792358100302355
679.0211183656065,25.32247172999726,24.6622182675371,2.1241010045064156e-25,0.2917261905657602,0.08534938599336109,0.5942782883663364,0.17092072795602362,23.97083044147468
678.8676805721952,25.51904793710801,24.85117330665861,2.125984219734538e-25,0.29208263468970064,0.08549221037397217,0.6027974577190961,0.17145189175084918,24.150235878944137
678.714242778784,25.71904793710801,25.041175434388094,2.127869936331162e-25,0.2924397295874095,0.08563539238821535,0.6114273072461394,0.1719855214965997,24.33057425048885
678.5608049853709,25.922334137071942,25.23222570398488,2.1297581587206766e-25,0.2927974768368992,0.08577893322716591,0.6201690961041664,0.17252163239378931,24.51184533224194
678.4073671919596,26.128722857123773,25.42432511839033,2.131648891337176e-25,0.2931558780209332,0.08592283408684011,0.6290240951333866,0.17306023975952667,24.694048838208747
678.2539293985483,26.33799568519273,25.61747462984266,2.1335421386246145e-25,0.2935149347270687,0.08606709616822972,0.6379935869293479,0.17360135902862184,24.877184419808508
678.100491605137,26.54990081286694,25.811675139471618,2.1354379050367476e-25,0.29387464854765694,0.08621172067732019,0.6470788659136613,0.17414500575464104,25.06125166539736
677.9470538117239,26.764159714661663,26.00692749690944,2.1373361950372e-25,0.2942350210798693,0.08635670882511877,0.6562812384052369,0.17469119561101087,25.24625009980728
677.7936160183126,26.980475163141126,26.203232499892152,2.1392370130994024e-25,0.2945960539256971,0.08650206182767275,0.6656020226907646,0.17523994439209548,25.432179183874947
677.6401782249013,27.198538576113602,26.400590893885237,2.1411403637067535e-25,0.2949577486919952,0.08664778090610487,0.6750425490961731,0.17579126801435066,25.619038313995688
677.4867404314882,27.41803402419231,26.59900337169333,2.143046251352578e-25,0.29532010699048644,0.08679386728663342,0.684604160056977,0.17634518251743114,25.806826821660945
677.3333026380769,27.63865025347823,26.798470573071853,2.144954680540085e-25,0.2956831304377666,0.08694032220059263,0.6942882101884662,0.17690170406530997,25.995543972998806
677.1798648446656,27.860086028974667,26.998993084363065,2.146865655782531e-25,0.29604682065534765,0.08708714688446859,0.7040960663567706,0.17746084894746908,26.18518896833804
677.0264270512544,28.08205280629454,27.200571438112433,2.1487791816031544e-25,0.2964111792696584,0.08723434257991795,0.714029107748634,0.17802263358003645,26.375760941753267
676.8729892578413,28.304290093977304,27.403206112702577,2.1506952625352488e-25,0.29677620791207093,0.08738191053379757,0.724088725941708,0.17858707450697567,26.567258960627093
676.71955146443,28.52656411763527,27.60689753197539,2.152613903122098e-25,0.29714190821890163,0.08752985199818328,0.7342763249739502,0.1791541884012478,26.75968202520219
676.5661136710187,28.748674499221867,27.811646064882666,2.1545351079171402e-25,0.2975082818314545,0.08767816823040671,0.7445933214140333,0.1797239920660533,26.953029068159864
676.4126758776074,28.97046360800711,28.01745202511603,2.156458881483901e-25,0.2978753303960222,0.08782686049307468,0.7550411444303585,0.18029650243601947,27.147298954179593
676.2592380841943,29.191810549236227,28.224315670754038,2.158385228396071e-25,0.2982430555639131,0.08797593005409914,0.7656212358605775,0.18087173657844227,27.342490479516094
676.105800290783,29.412640515105164,28.43223720390023,2.160314153237436e-25,0.29861145899145186,0.08812537818671681,0.7763350502801569,0.1814497116944997,27.538602371566483
675.9523624973717,29.632922780980117,28.6412167703474,2.162245660602044e-25,0.29898054234002375,0.0882752061695266,0.7871840550719469,0.1820304451205473,27.735633288464484
675.7989247039604,29.852672709177984,28.851254459222844,2.1641797550941415e-25,0.29935030727607587,0.08842541528650945,0.7981697304942732,0.18261395432935934,27.933581818655647
675.6454869105473,30.071946405551806,29.06235030265063,2.1661164413282445e-25,0.29972075547114424,0.0885760068270591,0.8092935697495215,0.18320025693142417,28.132446480490614
675.492049117136,30.29084339119806,29.274504275405206,2.1680557239290755e-25,0.3000918886018548,0.08872698208600222,0.8205570790516699,0.18378937067621265,28.332225721808495
675.3386113237248,30.509496583554306,29.48771629459094,2.169997607531729e-25,0.30046370834996833,0.08887834236363647,0.8319617776948682,0.18438131345352987,28.53291791954804
675.1851735303117,30.728072296399205,29.701986219306605,2.1719420967816277e-25,0.30083621640238595,0.08903008896575296,0.8435091981205499,0.1849761032948191,28.73452137934216
675.0317357369004,30.94676222473066,29.917313850310933,2.1738891963344842e-25,0.30120941445115496,0.08918222320365841,0.8552008859842078,0.185573758374479,28.93703433511656
674.8782979434891,31.165781440985327,30.133698929717582,2.175838910856465e-25,0.3015833041935134,0.08933474639421407,0.8670384002231086,0.18617429701126015,29.140454948714563
674.7248601500778,31.385350361014446,30.351141140667067,2.1777912450241255e-25,0.3019578873318924,0.08948765985985643,0.8790233131222985,0.18677773766960487,29.34478130950254
674.5714223566647,31.60570209127888,30.569640107020092,2.179746203524487e-25,0.30233316557394324,0.08964096492862927,0.891157210381121,0.18738409896104552,29.55001143399448
674.4179845632534,31.827061723117616,30.789195393038398,2.1817037910549675e-25,0.30270914063253884,0.08979466293420475,0.9034416911785098,0.18799339964557418,29.75614326546667
674.2645467698421,32.049647000674604,31.009806503096684,2.1836640123235532e-25,0.30308581422581987,0.08994875521592291,0.9158783682393778,0.18860565863310033,29.963174673601568
674.1111089764308,32.273657634069615,31.231472881373236,2.1856268720487317e-25,0.30346318807719586,0.09010324311881317,0.9284688678991792,0.18922089498485184,30.17110345411227
673.9576711830177,32.499267952203155,31.454193911560253,2.187592374959565e-25,0.30384126391537386,0.09025812799362702,0.9412148301689747,0.18983912791483532,30.37992732838651
673.8042333896065,32.72662089141514,31.677968916563543,2.1895605257956297e-25,0.30422004347435955,0.09041341119685958,0.9541179087991791,0.19046037679126832,30.58964394312099
673.6507955961952,32.95582599170435,31.90279715823314,2.1915313293071794e-25,0.3045995284935039,0.09056909409079013,0.9671797713444261,0.19108466113810169,30.800250869985415
673.4973578027839,33.1869473740457,32.12867783707205,2.1935047902550833e-25,0.3049797207175048,0.09072517804350407,0.9804020992264865,0.1917120006364843,31.01174560526722
673.3439200093708,33.42000774795113,32.35561009196647,2.195480913410901e-25,0.3053606218964355,0.0908816644289263,0.9937865877976819,0.19234241512628925,31.224125569536206
673.1904822159595,33.654984403908706,32.58359299990349,2.197459703556817e-25,0.3057422337857466,0.09103855462684361,1.0073349464028785,0.19297592460761148,31.437388107299544
673.0370444225482,33.89180253411436,32.812625575722564,2.1994411654858104e-25,0.3061245581463128,0.09119585002294579,1.0210488984426258,0.19361254924235796,31.65153048668738
672.8836066291351,34.130346587227905,33.042706771845616,2.201425304001612e-25,0.3065075967444395,0.09135355200885027,1.0349301814343919,0.19425230935578736,31.86654989912126
672.7301688357238,34.370450249470665,33.27383547801412,2.203412123918666e-25,0.30689135135186885,0.09151166198212671,1.0489805470732736,0.1948952254380672,32.082443458987896
672.5767310423125,34.61191180694243,33.50601052105435,2.2054016300622953e-25,0.3072758237458274,0.09167018134633893,1.0632017612936986,0.19554131814591647,32.29920820334162
672.4232932489012,34.85448880220683,33.73923066462106,2.2073938272686414e-25,0.3076610157090279,0.091829111511068,1.0775956043289547,0.19619060830419122,32.51684109158693
672.2698554554881,35.097905381486406,33.97349460896345,2.209388720384738e-25,0.3080469290296988,0.09198845389194699,1.092163870771204,0.19684311690753298,32.735339005182155
672.1164176620769,35.34186498527222,34.208800990678554,2.211386314268446e-25,0.3084335655015863,0.09214820991068434,1.1069083696298956,0.19749886512199014,32.95469874733351
671.9629798686656,35.58604968039702,34.44514838249887,2.2133866137886235e-25,0.3088209269240021,0.09230838099510665,1.1218309243913713,0.1981578742867349,33.17491704272076
671.8095420752543,35.83013351857171,34.6825352930569,2.2153896238250646e-25,0.3092090151018259,0.0924689685791824,1.136933373076162,0.19882016591572202,33.39599053720311
671.6561042818412,36.07378654394625,34.92096016667233,2.2173953492685727e-25,0.309597831845535,0.09262997410305741,1.1522175682967404,0.19948576169941296,33.6179157975467
671.5026664884299,36.31668614786564,35.1604213831275,2.2194037950208958e-25,0.3099873789712067,0.09279139901307916,1.167685377313591,0.2001546835064723,33.840689311142235
671.3492286950186,36.55852241228451,35.400917257476664,2.2214149659949e-25,0.3103776583005665,0.09295324476184011,1.1833386820924876,0.20082695338556317,34.064307485755315
671.1957909016055,36.79900946452307,35.642446039835875,2.223428867114528e-25,0.31076867166099537,0.09311551280820421,1.1991793793595,0.2015025935670907,34.28876664925913
671.0423531081942,37.03788681312076,35.885005915177516,2.2254455033147546e-25,0.31116042088553697,0.09327820461733358,1.215209380655345,0.20218162646496585,34.51406304937348
670.8889153147829,37.27493203844587,36.128595003157784,2.227464879541764e-25,0.3115529078129462,0.09344132166073264,1.2314306123907375,0.20286407467846168,34.74019285343396
670.7354775213716,37.509959456841905,36.373211357919104,2.2294870007528817e-25,0.3119461342876918,0.09360486541627314,1.2478450158992302,0.2035499609940096,34.967152148140954
670.5820397279585,37.74282813574945,36.61885296791786,2.231511871916654e-25,0.31234010215998753,0.09376883736823105,1.2644545474904738,0.20423930838706558,35.1949369393312
670.4286019345473,37.973444565413416,36.86551775573915,2.2335394980127807e-25,0.31273481328579383,0.09393323900731203,1.2812611785015993,0.20493214002394844,35.42354315173959
670.275164141136,38.20176332680992,37.113203577946734,2.235569884032292e-25,0.3131302695268682,0.09409807183069634,1.2982668953498557,0.20562847926378053,35.65296662879462
670.1217263477247,38.427787759573064,37.36190822491022,2.23760303497748e-25,0.3135264727507673,0.0942633373420648,1.3154736995825462,0.20632834966036992,35.883203132393575
669.9682885543116,38.65156662236085,37.61162942065533,2.2396389558619794e-25,0.3139234248308785,0.09442903705163641,1.3328836079273916,0.20703177496416264,36.11424834270041
669.8148507609003,38.87319342492837,37.86236482270277,2.241677651710701e-25,0.31432112764642245,0.0945951724761945,1.3504986523409113,0.2077387791241677,36.346097857934204
669.661412967489,39.09280442434727,38.11411202194239,2.2437191275600082e-25,0.3147195830825035,0.09476174513913273,1.368320880058061,0.2084493862899883,36.57874719419185
669.5079751740777,39.31056994195716,38.36686854248438,2.24576338845765e-25,0.31511879303011203,0.0949287565704816,1.3863523536390487,0.20916362081379247,36.81219178525
669.3545373806646,39.52669369543873,38.62063184153362,2.2478104394628403e-25,0.31551875938615664,0.09509620830694708,1.4045951510165402,0.20988150725235705,37.04642698239067
669.2010995872533,39.74140211198461,38.87539930925317,2.249860285646194e-25,0.31591948405346704,0.09526410189193743,1.4230513655407708,0.21060307036908446,37.281448054217
669.047661793842,39.954940988665285,39.1311682686634,2.251912932089902e-25,0.31632096894084455,0.0954324388756102,1.4417231060259705,0.21132833513612823,37.517250186503986
668.894224000429,40.1675648055999,39.38793597552052,2.2539683838876887e-25,0.3167232159630702,0.09560122081490151,1.460612496793976,0.21205732673646613,37.7538284820312
668.7407862070177,40.37953472217584,39.64569961820092,2.256026646144774e-25,0.317126227040913,0.09577044927355555,1.4797216777169468,0.2127900705659975,37.99117796042263
668.5873484136064,40.59111056192683,39.90445631762003,2.258087723978046e-25,0.3175300041011807,0.09594012582217211,1.4990528042611682,0.2135265922357429,38.22929355801888
668.4339106201951,40.802541461557475,40.16420312712626,2.2601516225159995e-25,0.3179345490767236,0.0961102520382347,1.5186080475277541,0.21426691757398275,38.46817012772864
668.280472826782,41.014061195455426,40.42493703242013,2.262218346898815e-25,0.3183398639064667,0.09628082950615052,1.5383895942937404,0.2150110726284729,38.70780243890433
668.1270350333707,41.22589017947194,40.68665495146101,2.2642879022782904e-25,0.318745950535413,0.09645185981727879,1.5583996470508328,0.2157590836686341,38.94818517720796
667.9735972399594,41.438218104824436,40.94935373441197,2.2663602938180227e-25,0.31915281091469555,0.09662334456997938,1.5786404240455578,0.21651097718785517,39.18931294451295
667.8201594465481,41.65121395699887,41.213030163558784,2.2684355266933406e-25,0.31956044700158115,0.09679528536964156,1.5991141593160814,0.2172667799057343,39.43118025878481
667.666721653135,41.865018668554676,41.477680953255486,2.2705136060913866e-25,0.3199688607595027,0.09696768382872506,1.6198231027294356,0.2180265187704011,39.67378155398655
667.5132838597237,42.07974044363699,41.74330274985721,2.272594537211051e-25,0.3203780541580636,0.09714054156678911,1.6407695200162964,0.21879022096081113,39.91711117997434
667.3598460663125,42.295463441025404,42.00989213169021,2.274678325263148e-25,0.32078802917308935,0.09731386021054218,1.661955692807145,0.21955791388915855,40.161163402429324
667.2064082729012,42.512240426938824,42.27744560899819,2.2767649754703565e-25,0.32119878778663236,0.09748764139387145,1.6833839186649748,0.22032962520322635,40.4059324027686
667.0529704794881,42.73010079015743,42.54595962391389,2.278854493067294e-25,0.3216103319870045,0.09766188675788495,1.7050565111183775,0.22110538278881944,40.651412278080905
666.8995326860768,42.94905187787626,42.8154305504176,2.280946883300458e-25,0.3220226637687816,0.09783659795094132,1.7269757996920352,0.22188521477217127,40.89759704105275
666.7460948926655,43.16907765985159,43.08585469433481,2.283042151428402e-25,0.32243578513285587,0.09801177662870074,1.74914412993867,0.222669149522471,41.14448061993119
666.5926570992524,43.390152086937356,43.35722829331178,2.2851403027216947e-25,0.3228496980864456,0.0981874244541572,1.7715638634675905,0.22345721565433846,41.39205685846836
666.4392193058411,43.61223641937789,43.62954751679774,2.28724134246288e-25,0.3232644046431043,0.09836354309767126,1.7942373779720322,0.22424944203032757,41.640319515873706
666.2857815124298,43.835284570222484,43.90280846606231,2.289345275946659e-25,0.32367990682277364,0.09854013423702157,1.8171670672577684,0.2250458577635441,41.88926226680038
666.1323437190185,44.05924911666678,44.17700717418859,2.2914521084798225e-25,0.32409620665178834,0.09871719955743592,1.8403553412678695,0.22584649222020145,42.13887870131034
665.9789059256054,44.28408731139417,44.45213960609047,2.2935618453813334e-25,0.32451330616291013,0.09889474075163493,1.8638046261079113,0.2266513750222632,42.38916232486486
665.8254681321941,44.50975707501486,44.728201658519765,2.295674491982263e-25,0.32493120739533227,0.09907275951986358,1.8875173640682814,0.22746053605006,42.64010655830535
665.6720303387829,44.73622701496824,45.00518916011049,2.2977900536259713e-25,0.3253499123947336,0.09925125756994388,1.9114960136480668,0.22827400544503407,42.89170473787179
665.5185925453716,44.963485776498324,45.2830978713983,2.299908535668044e-25,0.32576942321328334,0.09943023661730672,1.9357430495749168,0.22909181361242092,43.14395011519948
665.3651547519585,45.19152467655643,45.561923484866725,2.30202994347637e-25,0.3261897419096756,0.09960969838503674,1.9602609628252978,0.22991399122402087,43.39683585734177
665.2117169585472,45.42035974538629,45.84166162497951,2.3041542824310835e-25,0.32661087054913424,0.09978964460390462,1.985052260641791,0.23074056922094563,43.65035504678283
665.0582791651359,45.650018367987606,46.122307848253854,2.3062815579247405e-25,0.32703281120346755,0.09997007701242096,2.010119466551919,0.23157157881649634,43.904500681488585
664.9048413717246,45.88054462753061,46.403857643306395,2.3084117753622575e-25,0.3274555659510734,0.10015099735686904,2.0354651203828347,0.23240705149897825,44.15926567493574
664.7514035783115,46.11200064120975,46.68630643092729,2.310544940160994e-25,0.3278791368769742,0.10033240739135081,2.0610917782763734,0.23324701903460848,44.41464285616709
664.5979657849002,46.34446255268273,46.969649564139786,2.312681057750684e-25,0.328303526072822,0.10051430887781998,2.087002012700956,0.23409151347039966,44.67062496983683
664.4445279914889,46.57801652450957,47.253882328300705,2.3148201335736265e-25,0.3287287356369539,0.10069670358613718,2.113198412465166,0.23494056713717884,44.927204676294316
664.2910901980758,46.81275940607947,47.53899994117822,2.3169621730846394e-25,0.32915476767440266,0.1008795932941058,2.1396835827272147,0.23579421265255254,45.18437455164901
664.1376524046645,47.048798733610745,47.82499755303553,2.31910718175102e-25,0.32958162429690663,0.10106297978750818,2.1664601450029193,0.2366524829239083,45.442127087843375
663.9842146112533,47.2862440471022,48.11187024675249,2.321255165052732e-25,0.33000930762296604,0.10124686486016149,2.193530737175126,0.23751541115154406,45.700454692761745
663.830776817842,47.525207558259915,48.399613037919835,2.323406128482338e-25,0.33043781977784825,0.10143125031395223,2.220898013498511,0.23838303083173415,45.95934969031682
663.6773390244289,47.765804818424094,48.68822087496122,2.325560077545087e-25,0.330867162893624,0.10161613795888402,2.2485646446048513,0.23925537575989442,46.21880432056299
663.5239012310176,48.00814403173988,48.97768863924122,2.3277170177588433e-25,0.33129733910917275,0.10180152961311263,2.27653331750481,0.24013248003372428,46.47881073979948
663.3704634376063,48.25233340235244,49.268011145214814,2.3298769546542804e-25,0.33172835057023964,0.10198742710300296,2.3048067355915447,0.24101437805649117,46.7393610207126
663.217025644195,48.49847245135823,49.55918314054912,2.3320398937748086e-25,0.33216019942944114,0.10217383226316477,2.333387618639479,0.24190110454025154,47.000447152495795
663.0635878507819,48.74665468851233,49.85119930627286,2.3342058406766645e-25,0.3325928878463014,0.10236074693650137,2.3622787028035415,0.2427926945091744,47.26206104099642
662.9101500573706,48.99696694430158,50.144054256912426,2.336374800928845e-25,0.3330264179872586,0.10254817297424575,2.391482740614771,0.24368918330284273,47.52419450885242
