x_data,y_data,y_fit,component_1,component_2,component_3,component_4,component_5,component_6
738.0946688291388,0.0018837371879866318,0.005300990025105534,1.0831511283926774e-37,0.0009412612594229731,0.00029676514727670976,0.0003225776844891173,8.529301811998912e-09,0.0017734713470395952
737.9412310357275,0.0018672609205877752,0.005329166226488269,1.083973488634564e-37,0.0009421950982995392,0.00029714145786084435,0.000323199383558056,8.789972159883824e-09,0.0017997154392443383
737.7877932423162,0.0018523753576609333,0.005357707569274339,1.084796784689483e-37,0.000943130323525052,0.00029751848314069177,0.0003238228758443755,9.05838254818309e-09,0.0018263207707830884
737.6343554489031,0.001837805596357212,0.005386618506221907,1.085621017976225e-37,0.0009440669378369747,0.00029789622492333535,0.00032444816822862495,9.334755699061882e-09,0.0018532917829293984
737.4809176554918,0.0018222962277550702,0.0054159035367575825,1.0864461899162371e-37,0.0009450049439794768,0.0002982746850215475,0.0003250752676242543,9.619320526433102e-09,0.0018806329632388731
737.3274798620805,0.0018046503247150264,0.005445567206649571,1.0872723019336896e-37,0.0009459443447035213,0.00029865386525383827,0.0003257041809778469,9.912312301645275e-09,0.0019083488459111077
737.1740420686692,0.0017837489358070119,0.005475614109059279,1.0880993554554407e-37,0.0009468851427668393,0.0002990337674444591,0.0003263349152692803,1.0213972823382691e-08,0.001936444012149454
737.0206042752561,0.0017585705792377228,0.005506048884413417,1.0889273519110646e-37,0.000947827340933973,0.00029941439342343344,0.0003269674775119315,1.0524550591934966e-08,0.001964923090523772
736.8671664818448,0.001728230230705328,0.005536876220745057,1.0897562927328164e-37,0.000948770941976251,0.00029979574502656095,0.00032760187475284005,1.0844300987899929e-08,0.001993790757332138
736.7137286884335,0.0016920144124687028,0.005568100854702607,1.0905861793556976e-37,0.0009497159486718738,0.0003001778240954658,0.00032823811407294625,1.1173486455486216e-08,0.0020230517369669216
736.5602908950223,0.001649357800634607,0.005599727570924529,1.0914170132174244e-37,0.0009506623638058927,0.0003005606324776014,0.0003288762025872565,1.1512376690454e-08,0.0020527108022784317
736.4068531016092,0.0015999056057252137,0.005631761203389374,1.0922487957584519e-37,0.000951610190170249,0.00030094417202628117,0.0003295161474450541,1.186124883286536e-08,0.002082772774941516
736.2534153081979,0.0015434901799652862,0.005664206634548918,1.0930815284219417e-37,0.0009525594305637516,0.0003013284446006827,0.00033015795583006714,1.2220387664713578e-08,0.0021132425258209332
736.0999775147866,0.0014801466124240601,0.0056970687977297985,1.0939152126538268e-37,0.0009535100877921645,0.00030171345206589736,0.0003308016349607125,1.2590085812616787e-08,0.0021441249753411528
735.9465397213753,0.0014101088302297727,0.0057303526749308276,1.094749849902779e-37,0.0009544621646681807,0.0003020991962929345,0.00033144719209026585,1.297064395561313e-08,0.002175425093853424
735.7931019279622,0.0013338095985696635,0.005764063299437794,1.0955854416202349e-37,0.0009554156640114678,0.0003024856791587534,0.0003320946345070783,1.3362371038248896e-08,0.0022071479020058273
735.6396641345509,0.001251853229191679,0.005798205754928176,1.0964219892603615e-37,0.0009563705886486419,0.000302872902546267,0.0003327439695347492,1.3765584489034282e-08,0.0022392984711118273
735.4862263411396,0.001165050669473709,0.0058327851757695726,1.0972594942801235e-37,0.0009573269414133561,0.00030326086834439256,0.000333395204532376,1.4180610444468965e-08,0.0022718819235233575
735.3327885477265,0.0010742947412885264,0.005867806748739213,1.098097958139259e-37,0.0009582847251462882,0.0003036495784480609,0.0003340483468947373,1.4607783978684568e-08,0.002304903433001259
735.1793507543152,0.000980665408211494,0.005903275711474976,1.0989373823002559e-37,0.0009592439426951263,0.000304039034758225,0.0003347034040524762,1.5047449338876504e-08,0.002338368225086299
735.025912960904,0.000885312811956446,0.005939197354365433,1.0997777682284178e-37,0.0009602045969146592,0.0003044292391819109,0.00033536038347235564,1.5499960186714166e-08,0.002372281577474406
734.8724751674927,0.0007894455760192755,0.00597557702039353,1.1006191173918318e-37,0.0009611666906667507,0.00030482019363222286,0.00033601929265743746,1.5965679845774146e-08,0.002406648820388595
734.7190373740796,0.0006943269068924648,0.006012420105335536,1.1014614312613932e-37,0.0009621302268203846,0.00030521190002837496,0.0003366801391473086,1.6444981555221947e-08,0.0024414753369538605
734.5655995806683,0.0006012317074249079,0.006049732058372115,1.1023047113107734e-37,0.0009630952082516386,0.0003056043602956967,0.0003373429305182632,1.6938248729828488e-08,0.0024767665635701624
734.412161787257,0.0005114153865381457,0.0060875183822730605,1.1031489590164847e-37,0.0009640616378437756,0.00030599757636568366,0.00033800767438356346,1.744587522656094e-08,0.0025125279902900592
734.2587239938457,0.0004260553774443065,0.006125784633979947,1.1039941758578484e-37,0.0009650295184872189,0.0003063915501760031,0.00033867437839362385,1.796826561779139e-08,0.002548765161192699
734.1052862004326,0.00034627453035893015,0.006164536425103506,1.1048403633170196e-37,0.0009659988530795957,0.0003067862836705264,0.00033934305023624434,1.8505835471372737e-08,0.0025854836747607785
733.9518484070213,0.00027310212464626125,0.006203779421738886,1.105687522878955e-37,0.0009669696445257131,0.00030718177879933455,0.0003400136976367967,1.905901163767012e-08,0.0026226891842553056
733.79841061361,0.00020741928582266081,0.00624351934540357,1.1065356560314793e-37,0.0009679418957376488,0.00030757803751876964,0.0003406863283584927,1.9628232543818303e-08,0.0026603873980950866
733.6449728201987,0.000149970681913018,0.006283761973222113,1.1073847642652501e-37,0.0009689156096347264,0.00030797506179144055,0.00034136095020257393,2.021394849524306e-08,0.0026985840802322483
733.4915350267856,0.00010135282709433828,0.006324513138352472,1.1082348490737873e-37,0.0009698907891435596,0.0003083728535862561,0.0003420375710085499,2.0816621984725937e-08,0.0027372850505306442
733.3380972333744,6.200628412480212e-05,0.006365778730156535,1.1090859119534363e-37,0.000970867437198029,0.0003087714148784308,0.0003427161986543921,2.1436728009105804e-08,0.0027764961851418505
733.1846594399631,3.2188372845470715e-05,0.00640756469455539,1.109937954403437e-37,0.0009718455567393722,0.0003091707476495368,0.0003433968410568067,2.207475439391248e-08,0.0028162234168859234
733.03122164655,1.1984866536697793e-05,0.006449877035194618,1.1107909779259002e-37,0.000972825150716171,0.00030957085388751474,0.00034407950617143935,2.2731202125983282e-08,0.002856472735628296
732.8777838531387,1.3294858454827416e-06,0.006492721812250579,1.1116449840257816e-37,0.0009738062220843389,0.0003099717355866838,0.00034476420199307966,2.340658569431076e-08,0.002897250188656686
732.7243460597274,0.0,0.006536105144988369,1.1124999742109527e-37,0.0009747887738072127,0.0003103733947477949,0.0003454509365559402,2.410143343938815e-08,0.002938561881062448
732.5709082663161,7.637720736952172e-06,0.00658003321001388,1.1133559499921638e-37,0.0009757728088555284,0.0003107758333780363,0.0003461397179338571,2.4816287911104436e-08,0.0029804139761172082
732.417470472903,2.373970473062878e-05,0.006624512242808578,1.114212912883072e-37,0.000976758330207466,0.00031117905349106794,0.00034683055424054014,2.555170623551188e-08,0.0030228126956524585
732.2640326794917,4.772113416043624e-05,0.006669548537743708,1.1150708644002078e-37,0.000977745340848626,0.0003115830571070275,0.00034752345362977537,2.6308260490576936e-08,0.0030657643204360734
732.1105948860804,7.8903620354486e-05,0.006715148448975583,1.1159298060630423e-37,0.0009787338437721204,0.0003119878462525841,0.00034821842429571165,2.7086538091262752e-08,0.003109275190553856
731.9571570926691,0.00011654249528788889,0.006761318389891358,1.116789739393953e-37,0.0009797238419785499,0.00031239342296094416,0.0003489154744730666,2.7887142183982292e-08,0.0031533517057859384
731.803719299256,0.00015986190065199078,0.006808064834473271,1.1176506659182509e-37,0.000980715338476049,0.00031279978927188667,0.0003496146124373837,2.871069205078625e-08,0.0031980003259860722
731.6502815058448,0.00020806648421078437,0.006855394316872321,1.1185125871641467e-37,0.0009817083362802616,0.00031320694723176883,0.00035031584650524125,2.9557823523396414e-08,0.003243227571457588
731.4968437124335,0.00026036479251373304,0.006903313432403024,1.1193755046628193e-37,0.0009827028384144342,0.0003136148988935811,0.00035101918503454557,3.042918940747021e-08,0.0032890400233344134
731.3434059190204,0.00031601605632141825,0.006951828837514995,1.1202394199483905e-37,0.0009836988479094042,0.0003140236463169579,0.0003517246364247523,3.132545991714937e-08,0.0033354443239570755
731.1899681256091,0.0003743067978927158,0.007000947250574541,1.1211043345579016e-37,0.0009846963678035857,0.00031443319156818886,0.0003524322091170882,3.224732312020881e-08,0.003382447177248256
731.0365303321978,0.00043461321155232593,0.007050675451509392,1.1219702500313837e-37,0.0009856954011430645,0.0003148435367202742,0.0003531419115948498,3.319548539415977e-08,0.003430055349092962
730.8830925387865,0.00049638166976342,0.007101020283073467,1.1228371679118205e-37,0.000986695950981573,0.0003152546838529309,0.00035385375238362134,3.417067189334648e-08,0.003478275667712768
730.7296547453734,0.000559156014625935,0.007151988650534236,1.1237050897451766e-37,0.000987698020380538,0.0003156666350526285,0.00035456774005154324,3.5173627027470216e-08,0.003527115024042923
730.5762169519621,0.000622593153018456,0.007203587522766952,1.124574017080364e-37,0.000988701612409055,0.00031607939241259643,0.000355283883209533,3.620511495166184e-08,0.0035765803721054786
730.4227791585508,0.0006864396638853927,0.007255823931444638,1.1254439514693113e-37,0.0009897067301439836,0.00031649295803287886,0.0003560021905115912,3.726592006856063e-08,0.003626678729387674
730.2693413651396,0.000750578583662626,0.0073087049728002285,1.1263148944669273e-37,0.0009907133766699238,0.00031690733402034205,0.000356722670655026,3.8356847542435325e-08,0.003677417177213875
730.1159035717264,0.0008149943172082737,0.007362237807257088,1.1271868476311297e-37,0.0009917215550792609,0.0003173225224887107,0.0003574453323807292,3.94787238258153e-08,0.0037288028611203784
729.9624657783152,0.0008797687390172188,0.0074164296595427,1.1280598125228103e-37,0.0009927312684721433,0.00031773852555857493,0.00035817018447340324,4.063239719876365e-08,0.003780842991225855
729.8090279849039,0.00094508119322111,0.007471287820038697,1.128933790705906e-37,0.0009937425199565775,0.0003181553453574467,0.0003588972357618759,4.1818738321300046e-08,0.0038335448426071177
729.6555901914926,0.0010112045948028909,0.0075268196436297785,1.1298087837473614e-37,0.0009947553126484032,0.0003185729840197669,0.0003596264951193307,4.303864079899608e-08,0.0038869157556679903
729.5021523980795,0.001078497632025859,0.0075830325517642905,1.1306847932171573e-37,0.0009957696496713411,0.00031899144368694273,0.0003603579714635912,4.429302176226558e-08,0.003940963136510961
729.3487146046682,0.001147346284651606,0.007639934032013684,1.1315618206882785e-37,0.0009967855341569693,0.0003194107265073543,0.0003610916737573549,4.558282245948985e-08,0.003995694457304101
729.1952768112569,0.001218206710580195,0.007697531637830934,1.1324398677367797e-37,0.0009978029692448182,0.00031983083463641256,0.00036182761100851543,4.6909008864524915e-08,0.004051117256653419
729.0418390178438,0.0012915584604245125,0.007755832990710587,1.1333189359417646e-37,0.0009988219580823593,0.00032025177023657143,0.0003625657922704098,4.8272572298640544e-08,0.004107239139968399
728.8884012244325,0.0013678732872265042,0.007814845777716073,1.1341990268853585e-37,0.0009998425038249927,0.00032067353547734015,0.00036330622664206534,4.9674530067338486e-08,0.004164067779826374
728.7349634310212,0.0014476346403845275,0.007874577755003997,1.1350801421527808e-37,0.001000864609636143,0.00032109613253534163,0.00036404892326852935,5.11159261125427e-08,0.0042216109163417045
728.58152563761,0.001531302576584116,0.007935036746374635,1.135962283332309e-37,0.0010018882786872374,0.0003215195635943196,0.00036479389134111206,5.2597831680199526e-08,0.004279876357527119
728.4280878441969,0.001619274771943273,0.0079962306436272,1.1368454520153064e-37,0.001002913514157751,0.00032194383084517704,0.00036554114009768415,5.412134600389155e-08,0.0043388719796578264
728.2746500507856,0.0017119216110817082,0.00805816740712828,1.1377296497961888e-37,0.0010039403192351854,0.0003223689364859837,0.00036629067882292383,5.5687597004625266e-08,0.004398605727630103
728.1212122573743,0.0018095238065533063,0.00812085506734661,1.1386148782724921e-37,0.0010049686971151642,0.00032279488272203517,0.00036704251684865376,5.729774200743837e-08,0.004459085615325528
727.967774463963,0.001912291892773481,0.008184301722806708,1.1395011390448402e-37,0.00100599865100141,0.00032322167176586017,0.0003677966635540918,5.8952968474845494e-08,0.004520319725966756
727.8143366705499,0.002020362327233704,0.00824851554250472,1.140388433716972e-37,0.001007030184105793,0.00032364930583726,0.00036855312836615747,6.065449475778847e-08,0.004582316212476028
727.6608988771386,0.0021337585026467995,0.00831350476642001,1.141276763895706e-37,0.0010080632996483068,0.00032407778716331633,0.00036931192075972534,6.2403570864251e-08,0.004645083297827739
727.5074610837273,0.0022523985445178844,0.00837927770345459,1.1421661311910114e-37,0.0010090980008571667,0.00032450711797845055,0.000370073050257972,6.420147924625835e-08,0.004708629275406727
727.354023290316,0.0023761304002136037,0.008445842734346343,1.1430565372159736e-37,0.001010134290968786,0.000324937300524432,0.00037083652643263396,6.604953560526359e-08,0.004772962509357508
727.2005854969029,0.0025046733571800726,0.008513208310660048,1.143947983586822e-37,0.0010111721732278247,0.0003253683370504178,0.00037160235890432223,6.794908971665282e-08,0.0048380914349362755
727.0471477034916,0.002637653132012112,0.008581382955782146,1.1448404719228938e-37,0.001012211650887166,0.00032580022981296093,0.0003723705573427845,6.990152627354393e-08,0.004904024558856374
726.8937099100804,0.002774613566809658,0.008650375264991794,1.1457340038467082e-37,0.0010132527272080148,0.0003262329810760703,0.0003731411314672602,7.190826575065815e-08,0.004970770459639718
726.7402721166673,0.0029150010340358826,0.008720193905745077,1.1466285809839381e-37,0.001014295405459887,0.0003266665931112252,0.0003739140910467562,7.39707652882888e-08,0.005038337787959283
726.586834323256,0.003058187829230015,0.008790847618001862,1.1475242049633881e-37,0.0010153396889205967,0.0003271010681973887,0.00037468944590032425,7.609051959699705e-08,0.005106735266979493
726.4333965298447,0.003203472171007343,0.008862345214680545,1.1484208774170646e-37,0.0010163855808763564,0.0003275364086210688,0.0003754672058974225,7.82690618837274e-08,0.00517597169270169
726.2799587364334,0.0033501015937720366,0.008934695582141217,1.1493185999801422e-37,0.0010174330846217524,0.0003279726166763272,0.00037624738095818895,8.050796479934686e-08,0.005246055934299575
726.1265209430203,0.0034972924416444996,0.009007907679929872,1.150217374290989e-37,0.0010184822034597966,0.0003284096946648199,0.0003770299810537706,8.280884140847584e-08,0.00531699693445715
725.973083149609,0.0036441947793921367,0.009081990542284757,1.1511172019911356e-37,0.001019532940701901,0.00032884764489580647,0.0003778150162066007,8.517334618178193e-08,0.005388803709699497
725.8196453561977,0.003789982064495175,0.009156953277098978,1.1520180847253434e-37,0.0010205852996679784,0.0003292864696862109,0.0003786024964907696,8.760317601167788e-08,0.005461485350729509
725.6662075627864,0.003933819956862902,0.009232805067441063,1.1529200241415701e-37,0.0010216392836864196,0.00032972617136063203,0.00037939243203230695,9.010007125137203e-08,0.005535051022753906
725.5127697693733,0.004074866318833662,0.009309555170389672,1.1538230218910005e-37,0.0010226948960941427,0.0003301667522513838,0.00038018483300951964,9.266581677823772e-08,0.005609509965811757
725.359331975962,0.004212325798171448,0.009387212919250487,1.1547270796280089e-37,0.0010237521402365704,0.00033060821469850526,0.00038097970965327824,9.53022430816767e-08,0.005684871495095279
725.2058941825508,0.004345457625636841,0.009465787722831465,1.1556321990102312e-37,0.0010248110194677309,0.0003310505610498227,0.00038177707224739717,9.801122737649581e-08,0.005761145001276756
725.0524563891395,0.004473575614987012,0.00954528906511598,1.1565383816985307e-37,0.0010258715371502336,0.00033149379366095936,0.0003825769311289259,1.0079469474174817e-07,0.005838339950823994
724.8990185957264,0.00459604426419025,0.009625726506627075,1.1574456293570263e-37,0.0010269336966553216,0.00033193791489537753,0.00038337929668849684,1.0365461928607476e-07,0.0059164658863183174
724.7455808023151,0.0047123489335644305,0.009707109685095361,1.1583539436530575e-37,0.0010279975013628463,0.00033238292712438826,0.0003841841793706195,1.0659302533973847e-07,0.005995532426764237
724.5921430089038,0.004822029566424022,0.009789448314435845,1.1592633262572568e-37,0.0010290629546613709,0.00033282883272721435,0.0003849915896740727,1.0961198867447596e-07,0.006075549267905384
724.4387052154907,0.004924778158716843,0.00987275218585637,1.1601737788435234e-37,0.001030130059948159,0.0003332756340910062,0.00038580153815221253,1.1271363775110924e-07,0.00615652618252929
724.2852674220794,0.005020364682100128,0.00995703116798552,1.161085303089001e-37,0.0010311988206291624,0.00033372333361085765,0.0003866140354132831,1.159001549958214e-07,0.006238473020768787
724.1318296286681,0.00510867607179523,0.010042295207625784,1.1619979006741487e-37,0.0010322692401191246,0.0003341719336898691,0.00038742909212081635,1.1917377810605339e-07,0.006321399710409044
723.9783918352568,0.005189747416871383,0.01012855432892934,1.1629115732827053e-37,0.0010333413218415576,0.00033462143673915873,0.0003882467189939374,1.2253680138595977e-07,0.006405316257181742
723.8249540418437,0.005263715174820059,0.010215818635373353,1.16382632260172e-37,0.001034415069228793,0.00033507184517790514,0.00038906692680773123,1.259915771126538e-07,0.006490232745061752
723.6715162484325,0.00533084056426779,0.01030409830828205,1.1647421503215154e-37,0.0010354904857219596,0.00033552316143335774,0.00038988972639355287,1.2954051693342332e-07,0.006576159336554521
723.5180784550212,0.00539151736254711,0.010393403607849905,1.1656590581357606e-37,0.0010365675747710857,0.0003359753879409018,0.00039071512863943816,1.3318609329525483e-07,0.006663106272989967
723.3646406616099,0.005446248512983727,0.010483744874463241,1.166577047741437e-37,0.0010376463398350765,0.0003364285271440695,0.00039154314449041844,1.369308409065143e-07,0.006751083874802882
723.2112028681968,0.0054956305297546495,0.010575132527449682,1.1674961208388657e-37,0.0010387267843817664,0.0003368825814945829,0.00039237378494889815,1.407773582321413e-07,0.0068401025418157865
723.0577650747855,0.005540384688171941,0.010667577065675005,1.1684162791316734e-37,0.0010398089118878952,0.0003373375534523658,0.00039320706107497414,1.4472830902255197e-07,0.006930172753511762
722.9043272813742,0.005581290745329727,0.01076108906839579,1.1693375243268648e-37,0.0010408927258392143,0.00033779344548560866,0.0003940429839868583,1.487864238776892e-07,0.007021305069314157
722.7508894879611,0.005619229826744367,0.010855679195529433,1.170259858134798e-37,0.001041978229730472,0.0003382502600707859,0.00039488156486121144,1.529545018461072e-07,0.007113510128852963
722.5974516945498,0.005655122045786931,0.010951358186687798,1.1711832822691605e-37,0.001043065427065408,0.0003387079996926726,0.00039572281493348207,1.5723541206021595e-07,0.007206798652227031
722.4440139011385,0.005689942098825073,0.011048136863621494,1.1721077984470404e-37,0.001044154321356854,0.0003391666668444107,0.00039656674549833645,1.6163209540892355e-07,0.007301181440272205
722.2905761077272,0.005724695872510214,0.011146026127931918,1.1730334083888929e-37,0.0010452449161267125,0.000339626264027521,0.0003974133679099907,1.6614756624752222e-07,0.007396669374814451
722.1371383143141,0.005760389253493776,0.011245036963558164,1.1739601138185696e-37,0.0010463372149060104,0.00034008679375194744,0.0003982626935826077,1.707849141463954e-07,0.0074932734189253405
721.9837005209029,0.0057980320272126495,0.011345180435625934,1.1748879164632814e-37,0.0010474312212348745,0.0003405482585360698,0.0003991147339906347,1.7554730567874243e-07,0.0075910046171665775
721.8302627274916,0.005838598890034491,0.011446467691428097,1.1758168180536743e-37,0.001048526938662639,0.00034101066090676984,0.000399969500669245,1.8043798624902082e-07,0.007689874095841506
721.6768249340803,0.005883045044399603,0.011548909960154674,1.1767468203237922e-37,0.0010496243707478212,0.0003414740033994443,0.00040082700521468196,1.8546028196184078e-07,0.007789893063230885
721.5233871406672,0.005932247717038876,0.01165251855384497,1.1776779250111062e-37,0.0010507235210581757,0.0003419382885580499,0.00040168725928466597,1.906176015330687e-07,0.007891072809830967
721.3699493472559,0.0059870334504720825,0.01175730486613702,1.1786101338564818e-37,0.0010518243931706714,0.00034240351893511615,0.00040255027459874343,1.9591343824331227e-07,0.007993424708579873
721.2165115538446,0.0060481196212258176,0.011863280374527108,1.1795434486042488e-37,0.0010529269906715986,0.00034286969709181286,0.0004034160629387405,2.0135137193564624e-07,0.008096960215091301
721.0630737604333,0.006116157326473675,0.011970456639360805,1.1804778710021686e-37,0.001054031317156545,0.00034333682559796317,0.0004042846361491181,2.0693507105728535e-07,0.00820169086787147
720.9096359670202,0.006191688497396071,0.012078845303705066,1.1814134028014637e-37,0.0010551373762304516,0.00034380490703208986,0.0004051560061373904,2.1266829474708826e-07,0.008307628288538468
720.7561981736089,0.006275134202823834,0.012188458094641419,1.1823500457567797e-37,0.0010562451715075882,0.00034427394398142783,0.0004060301848744852,2.1855489496908735e-07,0.008414784182029133
720.6027603801977,0.006366810244380084,0.012299306823038592,1.1832878016262633e-37,0.0010573547066116628,0.00034474393904199347,0.00040690718439521,2.2459881869407578e-07,0.008523170336813511
720.4493225867845,0.006466919358909294,0.012411403383524089,1.184226672171534e-37,0.0010584659851758094,0.000345214894818603,0.00040778701679862884,2.308041101289467e-07,0.008632798625092978
720.2958847933733,0.006575551218477286,0.012524759754484194,1.185166659157661e-37,0.00105957901084258,0.00034568681392489184,0.000408669694248441,2.371749129953684e-07,0.008743681002992781
720.142446999962,0.00669268243037124,0.012639387998817142,1.1861077643532381e-37,0.0010606937872640518,0.0003461596989833839,0.0004095552289734568,2.4371547285949794e-07,0.00885582951076122
719.9890092065507,0.006818184334670622,0.012755300264672087,1.187049989530346e-37,0.001061810318101804,0.000346633552625505,0.00041044363326797276,2.5043013951238524e-07,0.008969256272950336
719.8355714131376,0.006951846396960021,0.012872508783445369,1.187993336464584e-37,0.0010629286070269748,0.0003471083774916309,0.0004113349194922121,2.573233694032984e-07,0.009083973498598985
719.6821336197263,0.007093341119259902,0.012991025872793216,1.188937806935034e-37,0.0010640486577202365,0.0003475841762311008,0.0004122291000727049,2.6439972812610455e-07,0.009199993481402284
719.528695826315,0.007242305914521499,0.013110863934002737,1.1898834027243352e-37,0.0010651704738719073,0.0003480609515022876,0.00041312618750277756,2.716638929611328e-07,0.009317328599888954
719.3752580329037,0.007398280726059278,0.013232035455303048,1.1908301256186476e-37,0.0010662940591819263,0.0003485387059726126,0.0004140261943429396,2.7912065547197154e-07,0.00943599131757935
719.2218202394906,0.007560782104474881,0.013354553008525727,1.1917779774076838e-37,0.0010674194173599103,0.00034901744231859323,0.0004149291332213373,2.867749241596783e-07,0.009555994183145882
719.0683824460793,0.007729299308871657,0.013478429251776447,1.1927269598846708e-37,0.0010685465521251328,0.0003494971632258579,0.0004158350168341457,2.9463172717451346e-07,0.00967734983055899
718.914944652668,0.007903263116570894,0.013603676929335506,1.1936770748464282e-37,0.0010696754672066306,0.0003499778713892169,0.0004167438579460725,3.0269621508782007e-07,0.00980007097924131
718.7615068592568,0.008082135495177646,0.013730308870648855,1.1946283240933293e-37,0.0010708061663431854,0.00035045956951267764,0.0004176556693907565,3.1097366372345437e-07,0.00992417043420159
718.6080690658437,0.00826538620986791,0.013858337990882319,1.1955807094293337e-37,0.0010719386532833768,0.0003509422603094931,0.00041857046407123505,3.194694770514469e-07,0.010049661086170834
718.4546312724324,0.00845249282338862,0.013987777291518455,1.19653423266195e-37,0.0010730729317855615,0.0003514259465021773,0.0004194882549603488,3.2818919014396797e-07,0.010176555911723464
718.3011934790211,0.008642948493628597,0.014118639860839721,1.197488895602312e-37,0.001074209005617985,0.00035191063082257753,0.00042040905510125944,3.3713847219652274e-07,0.01030486797340677
718.147755685608,0.00883631655661513,0.014250938872564234,1.1984447000651546e-37,0.0010753468785587711,0.000352396316011895,0.00042133287760787224,3.4632312961371313e-07,0.010434610419850691
717.9943178921967,0.009032195437444743,0.014384687587408962,1.1994016478687858e-37,0.0010764865543959135,0.0003528830048207064,0.000422259735665262,3.5574910916177476e-07,0.010565796485870626
717.8408800987854,0.00923021475149773,0.01451989935196707,1.2003597408351666e-37,0.0010776280369273856,0.00035337070000903667,0.0004231896425302015,3.6542250119024145e-07,0.0106984394925775
717.6874423053741,0.009430085988649263,0.01465658760044164,1.2013189807898712e-37,0.0010787713299611206,0.00035385940434637473,0.0004241226115315832,3.7534954292204583e-07,0.010832552847465671
717.534004511961,0.00963155182905828,0.014794765852613523,1.2022793695621208e-37,0.0010799164373150683,0.0003543491206117242,0.0004250586560709106,3.855366218151813e-07,0.010968150044503312
717.3805667185497,0.009834421232236724,0.014934447715987176,1.203240908984745e-37,0.001081063362817172,0.00035483985159361916,0.0004259977896227273,3.9599027899597823e-07,0.011105244664206062
717.2271289251385,0.010038546044336707,0.01507564688459695,1.2042036008942595e-37,0.0010822121103054826,0.0003553316000901978,0.0004269400257351592,4.0671721276734364e-07,0.011243850373719897
717.0736911317272,0.010243809301794114,0.015218377139177619,1.20516744713083e-37,0.001083362683628135,0.0003558243689092196,0.00042788537803035087,4.177242821910522e-07,0.011383980926880586
716.9202533383141,0.010450152522826881,0.015362652347931771,1.2061324495383024e-37,0.001084515086643408,0.0003563181608681158,0.00042883386020497164,4.2901851074746916e-07,0.011525650164275762
716.7668155449028,0.010657521124438425,0.01550848646598979,1.2070986099641665e-37,0.0010856693232197006,0.0003568129787940064,0.0004297854860306577,4.406070900727627e-07,0.011668872013289368
716.6133777514915,0.010865895612701388,0.01565589353492669,1.2080659302596335e-37,0.0010868253972356465,0.00035730882552377486,0.00043074026935457064,4.5249738377723795e-07,0.011813660488155762
716.4599399580802,0.011075248696117479,0.015804887685064273,1.2090344122795993e-37,0.0010879833125800919,0.00035780570390408557,0.0004316982240998481,4.646969313437163e-07,0.01196002968998922
716.3065021646671,0.0112855530831884,0.015955483132074733,1.2100040578826753e-37,0.0010891430731521544,0.0003583036167914351,0.000432659364266124,4.772134521097297e-07,0.012107993806815995
716.1530643712558,0.011496785381201332,0.0161076941796523,1.2109748689311527e-37,0.0010903046828612015,0.00035880256705217044,0.00043362370392998625,4.900548493334197e-07,0.012257567113588242
715.9996265778445,0.011708887108374212,0.016261535219484813,1.2119468472910792e-37,0.0010914681456269636,0.00035930255756256397,0.0004345912572455509,5.032292143472345e-07,0.0124087639722075
715.8461887844314,0.011921772491426688,0.01641702072880946,1.2129199948322336e-37,0.0010926334653795279,0.00035980359120883776,0.00043556203844493817,5.167448307982696e-07,0.012561598831524632
715.6927509910201,0.012135340161936523,0.01657416527380917,1.2138943134281007e-37,0.001093800646059328,0.0003603056708871863,0.00043653606183875255,5.306101789782183e-07,0.012716086227331285
715.5393131976089,0.012349441966055832,0.01673298350678465,1.2148698049559493e-37,0.00109496969161726,0.0003608087995038541,0.000437513341816669,5.448339402462631e-07,0.01287224078235965
715.3858754041976,0.012563871268154675,0.016893490167618097,1.2158464712967948e-37,0.0010961406060146606,0.0003613129799751531,0.00043849389284790924,5.594250015435627e-07,0.01303007720625585
715.2324376107845,0.012778421432603108,0.017055700083261627,1.2168243143354316e-37,0.0010973133932233674,0.00036181821522751666,0.000439477729481791,5.743924600037844e-07,0.013189610295555872
715.0789998173732,0.012992807848061772,0.017219628168419376,1.2178033359603947e-37,0.0010984880572256963,0.00036232450819751757,0.00044046486634821154,5.897456276594821e-07,0.01335085493364178
714.9255620239619,0.013206742004405846,0.01738528942418327,1.218783538064041e-37,0.0010996646020145593,0.00036283186183194607,0.00044145531815825066,6.054940362489998e-07,0.013513826090708368
714.7721242305506,0.013419900302441265,0.017552698938970934,1.2197649225425086e-37,0.0011008430315934412,0.00036334027908782856,0.00044244909970466367,6.216474421223163e-07,0.013678538823702152
714.6186864371375,0.013631947446617556,0.017721871888184637,1.2207474912957521e-37,0.0011020233499764618,0.00036384976293248213,0.0004434462258624466,6.382158312505989e-07,0.013845008276263117
714.4652486437262,0.013842520849885952,0.01789282353458077,1.221731246227503e-37,0.0011032055611883541,0.0003643603163435331,0.000444446711589335,6.552094243391722e-07,0.014013249678645787
714.3118108503149,0.01405129691305239,0.018065569227204037,1.2227161892453505e-37,0.00110438966926458,0.0003648719423089968,0.0004454505719264266,6.726386820491269e-07,0.014183278347651079
714.1583730569018,0.014257932542995455,0.018240124402339575,1.223702322260714e-37,0.001105575678251325,0.0003653846438273019,0.0004464578219986999,6.905143103258032e-07,0.014355109686531498
