x_data,y_data,y_fit,component_1,component_2,component_3,component_4,component_5,component_6
679.3279939524309,0.14557790082933872,0.14221849805314918,0.001967298515200309,0.003400527851431471,0.002483836144283607,0.0027772529920839137,0.002106372400607477,0.13931970272554395
679.1745561590178,0.14668401745763848,0.1433079957390112,0.001967298515200309,0.003402278862978016,0.00248469887319982,0.0027797052164461786,0.0021092572296475833,0.14040124961754086
679.0211183656065,0.14781093020763855,0.14440349742996297,0.001967298515200309,0.003404033071038596,0.002485563757265357,0.0027821685027477868,0.0021121982753365895,0.1414887278843759
678.8676805721952,0.14895837396192693,0.14550501032304652,0.001967298515200309,0.0034057904833631344,0.002486430803637316,0.0027846429170606253,0.0021151965537253977,0.14258214362606128
678.714242778784,0.1501258028905377,0.14661254134860174,0.001967298515200309,0.0034075511077249284,0.002487300019502406,0.002787128525946265,0.002118253097563786,0.14368150265866558
678.5608049853709,0.15131241384366398,0.14772609716787882,0.001967298515200309,0.003409314951920773,0.0024881714120771146,0.0027896253964603416,0.0021213689565416347,0.1447868105116802
678.4073671919596,0.15251713465530128,0.1488456841705801,0.001967298515200309,0.003411082023770961,0.0024890449886078112,0.002792133596156799,0.002124545197532788,0.145898072425313
678.2539293985483,0.15373869042260074,0.14997130847254422,0.001967298515200309,0.0034128523311194973,0.002489920756370961,0.0027946531930924828,0.00212778290484215,0.14701529334792038
678.100491605137,0.15497561130343993,0.15110297591330646,0.001967298515200309,0.0034146258818340955,0.0024907987226732296,0.0027971842558314752,0.0021310831804552993,0.14813847793331358
677.9470538117239,0.1562262715042776,0.15224069205374924,0.001967298515200309,0.0034164026838063096,0.002491678894851657,0.002799726853449656,0.002134447144291252,0.1492676305381516
677.7936160183126,0.15748893606557932,0.15338446217368207,0.001967298515200309,0.003418182744951534,0.0024925612802737624,0.0028022810555391334,0.002137875934457904,0.15040275521926097
677.6401782249013,0.15876180374845766,0.15453429126956666,0.001967298515200309,0.0034199660732092173,0.0024934458863377644,0.0028048469322130135,0.0021413707075108443,0.15154385573109705
677.4867404314882,0.16004303042738502,0.15569018405213245,0.001967298515200309,0.003421752676542887,0.0024943327204726973,0.002807424554109958,0.0021449326387147794,0.15269093552309337
677.3333026380769,0.16133079926833208,0.1568521449440016,0.001967298515200309,0.003423542562940169,0.002495221790138535,0.0028100139923987796,0.0021485629223079506,0.1538439977370174
677.1798648446656,0.1626233519190516,0.15802017807744995,0.001967298515200309,0.003425335740413008,0.002496113102826411,0.002812615318783363,0.0021522627717699455,0.15500304520445846
677.0264270512544,0.16391900410422028,0.1591942872920427,0.001967298515200309,0.0034271322169976675,0.0024970066660587255,0.0028152286055073313,0.0021560334200921363,0.1561680804441881
676.8729892578413,0.16521623529750454,0.16037447613236538,0.001967298515200309,0.0034289320007548597,0.0024979024873893296,0.0028178539253589435,0.0021598761200514343,0.15733910565961207
676.71955146443,0.1665136809239897,0.16156074784568347,0.001967298515200309,0.0034307350997697527,0.0024988005744036364,0.0028204913516758573,0.002163792144486854,0.1585161227361486
676.5661136710187,0.16781017134803455,0.16275310537975562,0.001967298515200309,0.0034325415221521825,0.0024997009347188424,0.002823140958350254,0.002167782786579643,0.15969913323875595
676.4126758776074,0.16910478645626803,0.1639515513805209,0.001967298515200309,0.0034343512760366627,0.0025006035759840457,0.002825802819833702,0.0021718493601360776,0.16088813840933164
676.2592380841943,0.17039682056851996,0.1651560881898832,0.001967298515200309,0.0034361643695825133,0.002501508505880426,0.002828477011142262,0.002175993199873679,0.16208313916420555
676.105800290783,0.17168583702081763,0.16636671784342608,0.001967298515200309,0.003437980810973865,0.0025024157321213644,0.0028311636078614515,0.0021802156617103116,0.1632841360915603
675.9523624973717,0.17297165646902937,0.1675834420682839,0.001967298515200309,0.003439800608419882,0.0025033252624526658,0.002833862686151585,0.002184518123056949,0.16449112944900407
675.7989247039604,0.17425436858522106,0.1688062622808862,0.001967298515200309,0.0034416237701547633,0.0025042371046526835,0.0028365743227528454,0.0021889019831131664,0.16570411916101396
675.6454869105473,0.17553430086737215,0.1700351795848033,0.001967298515200309,0.0034434503044378792,0.0025051512665325007,0.002839298594990603,0.0021933686631661477,0.1669231048164774
675.492049117136,0.17681203423451783,0.17127019476852062,0.001967298515200309,0.003445280219553778,0.002506067755936054,0.0028420355807805965,0.002197919606892633,0.1681480856661588
675.3386113237248,0.17808834454496675,0.17251130830337538,0.001967298515200309,0.003447113523812403,0.002506986580740362,0.0028447853586344943,0.002202556280664659,0.1693790606203247
675.1851735303117,0.17936420259630106,0.1737585203413787,0.001967298515200309,0.0034489502255491264,0.002507907748855662,0.002847548007665218,0.002207280173858113,0.17061602824625183
675.0317357369004,0.18064072733995085,0.17501183071305418,0.001967298515200309,0.0034507903331247713,0.0025088312682255425,0.0028503236075923238,0.002212092799164574,0.1718589867657482
674.8782979434891,0.18191917418483763,0.17627123892542698,0.001967298515200309,0.0034526338549258407,0.002509757146827178,0.0028531122387477374,0.0022169956929069894,0.17310793405282046
674.7248601500778,0.18320082973016677,0.17753674415988313,0.001967298515200309,0.00345448079936452,0.002510685392671455,0.0028559139820812166,0.0022219904153581316,0.17436286763120903
674.5714223566647,0.18448705465206747,0.17880834527013606,0.001967298515200309,0.003456331174878818,0.002511616013803165,0.002858728919166073,0.0022270785510627614,0.17562378467202647
674.4179845632534,0.18577916284124335,0.18008604078012197,0.001967298515200309,0.003458184989932571,0.0025125490183011308,0.0028615571322047543,0.0022322617091628085,0.17689068199132194
674.2645467698421,0.1870784253017578,0.18136982888206457,0.001967298515200309,0.003460042253015671,0.0025134844142784447,0.0028643987040348168,0.0022375415237265587,0.1781635560478103
674.1111089764308,0.18838600777046657,0.1826597074344089,0.001967298515200309,0.003461902972644073,0.0025144222098826005,0.002867253718134632,0.0022429196540806563,0.17944240294046818
673.9576711830177,0.1897029278303775,0.18395567395986587,0.001967298515200309,0.0034637671573599354,0.0025153624132956878,0.00287012225862935,0.0022483977851459015,0.18072721840623623
673.8042333896065,0.19103001982158127,0.185257725643385,0.001967298515200309,0.003465634815731626,0.0025163050327345242,0.0028730044102967265,0.0022539776277761218,0.18201799781764724
673.6507955961952,0.1923679231448951,0.18656585933030154,0.001967298515200309,0.0034675059563539527,0.0025172500764508972,0.002875900258573351,0.0022596609191011586,0.1833147361806234
673.4973578027839,0.19371701208372413,0.187880071524351,0.001967298515200309,0.0034693805878481727,0.0025181975527317005,0.002878809889560601,0.0022654494228726936,0.18461742813213905
673.3439200093708,0.1950774191967744,0.18920035838579813,0.001967298515200309,0.003471258718862131,0.0025191474698991316,0.0028817333900308644,0.002271344929813974,0.18592606793799327
673.1904822159595,0.19644901192533987,0.19052671572949345,0.001967298515200309,0.0034731403580702744,0.0025200998363108284,0.0028846708474336226,0.002277349257972639,0.1872406494905073
673.0370444225482,0.19783135360544787,0.19185913902310864,0.001967298515200309,0.0034750255141738776,0.002521054660360118,0.002887622349901944,0.002283464253077786,0.18856116630639616
672.8836066291351,0.19922376974721195,0.19319762338525512,0.001967298515200309,0.0034769141959010794,0.0025220119504761637,0.0028905879862587375,0.0022896917888999635,0.1898876115245204
672.7301688357238,0.20062528955304995,0.19454216358362303,0.001967298515200309,0.003478806412006912,0.002522971715124114,0.0028935678460230677,0.00229603376761471,0.19121997790365547
672.5767310423125,0.20203473558974971,0.19589275403328768,0.001967298515200309,0.0034807021712735375,0.0025239339628053557,0.0028965620194168597,0.0023024921201703426,0.19255825782042282
672.4232932489012,0.2034506925981854,0.19724938879488124,0.001967298515200309,0.003482601482510255,0.0025248987020576527,0.0028995705973713223,0.0023090688066586137,0.19390244326708464
672.2698554554881,0.2048715503799577,0.19861206157288377,0.001967298515200309,0.003484504354553648,0.002525865941455356,0.00290259367153365,0.00231576581668942,0.19525252584945293
672.1164176620769,0.2062955778743176,0.1999807657138425,0.001967298515200309,0.003486410796267595,0.0025268356896095447,0.002905631334273586,0.0023225851697686694,0.19660849678472433
671.9629798686656,0.2077209192593811,0.20135549420477786,0.001967298515200309,0.003488320816543505,0.002527807955168283,0.0029086836786904164,0.0023295289156805843,0.1979703468994963
671.8095420752543,0.20914567192783853,0.20273623967145318,0.001967298515200309,0.0034902344243003297,0.002528782746816764,0.0029117507986196785,0.002336599134872864,0.19933806662764478
671.6561042818412,0.21056790987966742,0.2041229943767681,0.001967298515200309,0.003492151628484711,0.0025297600732775245,0.002914832788640158,0.0023437979388460004,0.20071164600832092
671.5026664884299,0.21198575000148542,0.20551575021907867,0.001967298515200309,0.003494072438070992,0.00253073994331059,0.002917929744080747,0.0023511274705457557,0.20209107468387183
671.3492286950186,0.21339738325683422,0.2069144987307099,0.001967298515200309,0.0034959968620614556,0.0025317223657137363,0.002921041761027741,0.0023585899047602016,0.20347634189794803
671.1957909016055,0.21480114096553235,0.20831923107634692,0.001967298515200309,0.003497924909486363,0.0025327073493226506,0.0029241689363318835,0.002366187448519689,0.20486743649348757
671.0423531081942,0.2161955026012463,0.2097299380514523,0.001967298515200309,0.0034998565894039852,0.0025336949030110908,0.002927311367615492,0.002373922341500509,0.20626434691072246
670.8889153147829,0.21757916986841427,0.211146610080862,0.001967298515200309,0.0035017919109008467,0.002534685035691151,0.0029304691532799913,0.0023817968564331044,0.20766706118535813
670.7354775213716,0.21895105890467553,0.21256923721724233,0.001967298515200309,0.003503730883091738,0.002535677756313416,0.00293364239251316,0.0023898132995131046,0.20907556694661214
670.5820397279585,0.2203103470662957,0.2139978091396765,0.001967298515200309,0.003505673515119866,0.0025366730738671803,0.0029368311852966808,0.0023979740108166733,0.21048985141537735
670.4286019345473,0.22165648852330896,0.215432315152178,0.001967298515200309,0.0035076198161568704,0.0025376709973806014,0.002940035632413548,0.002406281364719018,0.2119099014023092
670.275164141136,0.22298921815830325,0.21687274418240346,0.001967298515200309,0.003509569795403064,0.002538671535920974,0.0029432558354559333,0.0024147377703176496,0.21333570330610707
670.1217263477247,0.22430855546520598,0.2183190847802256,0.001967298515200309,0.00351152346208745,0.0025396746985948833,0.0029464918968327616,0.002423345671858442,0.2147672431116533
669.9682885543116,0.22561478505535643,0.21977132511643813,0.001967298515200309,0.0035134808254678753,0.0025406804945484326,0.0029497439197776016,0.002432107549166067,0.2162045063882794
669.8148507609003,0.22690845275872057,0.2212294529813889,0.001967298515200309,0.003515441894831043,0.0025416889329674024,0.0029530120083564055,0.002441025918077595,0.2176474782879577
669.661412967489,0.22819035392753434,0.22269345578381505,0.001967298515200309,0.003517406679492761,0.0025427000230775244,0.002956296267475728,0.002450103330880942,0.21909614354368934
669.5079751740777,0.22946148275209277,0.22416332054953847,0.001967298515200309,0.003519375188797959,0.0025437137741446464,0.002959596802890648,0.00245934237675608,0.22055048646775038
669.3545373806646,0.23072302836196443,0.22563903392029583,0.001967298515200309,0.0035213474321208415,0.0025447301954749603,0.002962913721213013,0.002468745682220688,0.22201049095006756
669.2010995872533,0.23197631244542383,0.22712058215249606,0.001967298515200309,0.003523323418864904,0.0025457492964151658,0.002966247129919535,0.0024783159115789556,0.22347614045651873
669.047661793842,0.23322276975552417,0.22860795111618562,0.001967298515200309,0.0035253031584631857,0.0025467710863527546,0.002969597137360379,0.002488055767375325,0.2249474180274352
668.894224000429,0.23446388572952975,0.23010112629388915,0.001967298515200309,0.003527286660378307,0.0025477955747161855,0.002972963852767489,0.0024979679908510638,0.22642430627597734
668.7407862070177,0.23570118479255958,0.2316000927794823,0.001967298515200309,0.0035292739341025105,0.0025488227709750616,0.0029763473862630006,0.0025080553624046357,0.22790678738653833
668.5873484136064,0.23693618357216176,0.23310483527725737,0.001967298515200309,0.0035312649891579132,0.00254985268464042,0.002979747848868123,0.0025183207020569587,0.2293948431133352
668.4339106201951,0.2381703363153168,0.23461533810084675,0.001967298515200309,0.003533259835096526,0.0025508853252648976,0.0029831653525117033,0.002528766869919342,0.23088845477885553
668.280472826782,0.23940500759693945,0.23613158517228608,0.001967298515200309,0.0035352584815004115,0.002551920702442975,0.0029866000100391447,0.002539396766665959,0.23238760327243882
668.1270350333707,0.24064148401623497,0.2376535600210054,0.001967298515200309,0.0035372609379817005,0.002552958825811144,0.0029900519352211706,0.002550213334009412,0.2338922690487832
667.9735972399594,0.24188087282827708,0.23918124578303482,0.001967298515200309,0.0035392672141828507,0.002553999705048204,0.002993521242763102,0.0025612195551814026,0.23540243212666048
667.8201594465481,0.2431241604257898,0.24071462520006534,0.001967298515200309,0.0035412773197766633,0.0025550433498754336,0.002997008048313832,0.0025724184554159753,0.23691807208748467
667.666721653135,0.24437216945250745,0.24225368061865482,0.001967298515200309,0.003543291264466447,0.0025560897700568383,0.003000512468475148,0.002583813102437375,0.23843916807402024
667.5132838597237,0.24562553151167624,0.2437983939893591,0.001967298515200309,0.0035453090579860343,0.0025571389753993256,0.003004034620810906,0.0025954066069509233,0.23996569878901314
667.3598460663125,0.24688473785026552,0.24534874686608382,0.001967298515200309,0.003547330710100043,0.0025581909757530046,0.0030075746238567417,0.0026072021231390947,0.24149764249403619
667.2064082729012,0.24815009647232744,0.24690472040528957,0.001967298515200309,0.0035493562306038932,0.002559245781011364,0.0030111325971294584,0.002619202849160072,0.24303497700818602
667.0529704794881,0.24942177892442272,0.24846629536534415,0.001967298515200309,0.003551385629323975,0.0025603034011115254,0.0030147086611367873,0.0026314120276509398,0.24457767970692215
666.8995326860768,0.2506998280931915,0.25003345210580186,0.001967298515200309,0.003553418916117667,0.0025613638460344236,0.003018302937386997,0.002643832946233867,0.24612572752083012
666.7460948926655,0.25198415040778255,0.2516061705869049,0.001967298515200309,0.003555456100873597,0.002562427125805113,0.003021915548399051,0.0026564689380275206,0.24767909693460083
666.5926570992524,0.25327459381556244,0.25318443036895794,0.001967298515200309,0.003557497193511691,0.002563493250492962,0.0030255466177124867,0.002669323382161041,0.249237763985881
666.4392193058411,0.25457093218697396,0.25476821061173943,0.001967298515200309,0.0035595422039832146,0.00256456223021185,0.003029196269897419,0.0026823997042917463,0.25080170426415643
666.2857815124298,0.25587289650581957,0.2563574900741198,0.001967298515200309,0.003561591142271041,0.002565634075120478,0.0030328646305650426,0.0026957013771280415,0.25237089290983644
666.1323437190185,0.25718020995833085,0.25795224711353304,0.001967298515200309,0.0035636440183896712,0.0025667087954225586,0.0030365518263778257,0.0027092319209545876,0.25394530461318965
665.9789059256054,0.25849262302223774,0.2595524596855994,0.001967298515200309,0.0035657008423854034,0.0025677864013670735,0.003040257985060088,0.0027229949041621725,0.25552491361342594
665.8254681321941,0.2598098900740556,0.261158105343675,0.001967298515200309,0.003567761624336354,0.0025688669032484686,0.003043983235408435,0.0027369939437803994,0.2571096936977026
665.6720303387829,0.2611318278708672,0.2627691612386301,0.001967298515200309,0.003569826374352728,0.002569950311406969,0.003047727707302758,0.0027512327060157495,0.25869961820035314
665.5185925453716,0.2624583701333196,0.26438560411848033,0.001967298515200309,0.0035718951025768397,0.0025710366362287716,0.0030514915317169248,0.002765714906791787,0.26029466000196727
665.3651547519585,0.2637894661772017,0.26600741032817055,0.001967298515200309,0.003573967819183287,0.0025721258881463145,0.0030552748407298566,0.0027804443122940743,0.2618947915286183
665.2117169585472,0.2651252095733648,0.26763455580928586,0.001967298515200309,0.003576044534378972,0.0025732180776384733,0.0030590777675364796,0.0027954247395177816,0.2634999847510154
665.0582791651359,0.2664657601720132,0.2692670160999963,0.001967298515200309,0.003578125258403375,0.0025743132152308843,0.003062900446459245,0.0028106600568207564,0.2651102111838833
664.9048413717246,0.2678113752929879,0.27090476633485083,0.001967298515200309,0.0035802100015285753,0.002575411311496143,0.003066743012959344,0.0028261541844785353,0.2667254418851895
664.7514035783115,0.2691624175233377,0.2725477812447287,0.001967298515200309,0.003582298774059432,0.0025765123770540785,0.0030706056036483268,0.002841911095244104,0.26834564745552403
664.5979657849002,0.27051933132460626,0.2741960351567168,0.001967298515200309,0.0035843915863336007,0.0025776164225719566,0.0030744883562995873,0.0028579348149102048,0.2699707980374027
664.4445279914889,0.27188261964011934,0.27584950199422426,0.001967298515200309,0.0035864884487218154,0.00257872345876481,0.0030783914098604474,0.0028742294228771502,0.27160086331480127
664.2910901980758,0.27325284779377007,0.27750815527696504,0.001967298515200309,0.0035885893716279347,0.002579833496395655,0.003082314904463972,0.00289079905272261,0.27323581251255613
664.1376524046645,0.2746306434900193,0.2791719681209824,0.001967298515200309,0.003590694365488995,0.0025809465462757085,0.003086258981440928,0.0029076478927749314,0.27487561439580305
663.9842146112533,0.27601664612968424,0.28084091323889404,0.001967298515200309,0.0035928034407754885,0.002582062619264724,0.003090223783332308,0.0029247801866918413,0.27652023726963093
663.830776817842,0.2774115107087239,0.28251496293998496,0.001967298515200309,0.0035949166079913882,0.0025831817262712037,0.003094209453901545,0.00294220023404073,0.2781696489785813
663.6773390244289,0.27881591171702463,0.2841940891304609,0.001967298515200309,0.003597033877674328,0.0025843038782526807,0.0030982161381471526,0.0029599123908836886,0.2798238169063043
663.5239012310176,0.2802304807578328,0.2858782633136294,0.001967298515200309,0.003599155260395631,0.002585429086215934,0.0031022439823152406,0.0029779210703647857,0.2814827079751391
663.3704634376063,0.2816558494343946,0.28756745659032174,0.001967298515200309,0.0036012807667605883,0.0025865573612173292,0.003106293133912667,0.0029962307433029607,0.28314628864592944
663.217025644195,0.28309259866574515,0.28926163965916213,0.001967298515200309,0.0036034104074084876,0.0025876887143630365,0.0031103637417198666,0.0030148459387862687,0.2848145249176857
663.0635878507819,0.28454127428185033,0.29096078281700144,0.001967298515200309,0.003605544193012797,0.002588823156809321,0.003114455955804137,0.0030337712447708392,0.28648738232740556
662.9101500573706,0.28600238312482135,0.29266485595927516,0.001967298515200309,0.0036076821342811913,0.002589960699762762,0.003118569927532799,0.003053011308681913,0.28816482594981774
662.7567122639593,0.28747637745377275,0.29437382858060845,0.001967298515200309,0.0036098242419558375,0.0025911013544806056,0.0031227058095870076,0.003072570838020494,0.28984682039736576
662.6032744705462,0.2889636588436081,0.29608766977528594,0.001967298515200309,0.0036119705268134504,0.002592245132270995,0.0031268637559753037,0.003092454600971361,0.2915333298200561
662.449836677135,0.2904646054765179,0.29780634823776664,0.001967298515200309,0.003614120999665349,0.0025933920444932068,0.0031310439220473326,0.003112667427014312,0.2932243179053477
662.2963988837237,0.2919795604456237,0.2995298322634273,0.001967298515200309,0.0036162756713577415,0.0025945421025580103,0.0031352464645081892,0.0031332142075408504,0.29491974787826375
662.1429610903124,0.29350883565376307,0.3012580897491504,0.001967298515200309,0.003618434552771759,0.0025956953179278883,0.003139471541432449,0.0031540998964717515,0.2966195825013478
661.9895232968993,0.29505272740863187,0.30299108819407966,0.001967298515200309,0.0036205976548236408,0.0025968517021173494,0.00314371931227868,0.0031753295108792727,0.29832378407478194
661.836085503488,0.2966115242203548,0.3047287947003001,0.001967298515200309,0.003622764988464765,0.00259801126669315,0.0031479899379038443,0.0031969081316110585,0.3000323144364285
661.6826477100767,0.29818551849784225,0.3064711759737699,0.001967298515200309,0.00362493656468194,0.002599174023274665,0.0031522835805783893,0.0032188409039196793,0.30174513496211647
661.5292099166654,0.29977501824514635,0.3082181983250949,0.001967298515200309,0.0036271123944974382,0.0026003399835341154,0.00315660040400104,0.0032411330380927904,0.3034622065657707
661.3757721232523,0.3013803314663193,0.309969827670473,0.001967298515200309,0.003629292488969183,0.002601509159196885,0.003160940573314082,0.0032637898100878505,0.3051834896997062
661.222334329841,0.303001805153268,0.3117260295325627,0.001967298515200309,0.0036314768591907843,0.002602681562041754,0.0031653042551185477,0.0032868165621682734,0.30690894435484456
661.0688965364297,0.30463978629789934,0.31348676904160666,0.001967298515200309,0.00363366551629183,0.0026038572039012737,0.0031696916174901195,0.0033102187035452496,0.3086385300611794
660.9154587430185,0.30629465698118946,0.31525201093639565,0.001967298515200309,0.0036358584714379235,0.002605036096662001,0.003174102829994731,0.0033340017110198013,0.31037220588808245
660.7620209496054,0.30796680708168533,0.31702171956540526,0.001967298515200309,0.003638055735830874,0.0026062182522648266,0.0031785380637046933,0.0033581711296293807,0.3121099304447767
660.6085831561941,0.309656634275505,0.31879585888785567,0.001967298515200309,0.0036402573207087326,0.002607403682705209,0.0031829974912147225,0.0033827325732955784,0.31385166188073266
660.4551453627828,0.311364532339981,0.32057439247502906,0.001967298515200309,0.0036424632373460867,0.0026085924000335634,0.0031874812866587218,0.0034076917254775045,0.31559735788631443
660.3017075693697,0.3130908716597331,0.32235728351144805,0.001967298515200309,0.003644673497054127,0.002609784416355516,0.0031919896257263146,0.003433054339825361,0.31734697569328796
660.1482697759584,0.3148359992266681,0.3241444947961006,0.001967298515200309,0.0036468881111807096,0.0026109797438321645,0.003196522685679613,0.003458826240836615,0.31910047207537273
659.9948319825471,0.31660019965212544,0.3259359887439056,0.001967298515200309,0.0036491070911106533,0.0026121783946804695,0.0032010806453706972,0.0034850133245175503,0.32085780334902747
659.8413941891358,0.3183836873693059,0.3277317273870152,0.001967298515200309,0.0036513304482657816,0.0026133803811735014,0.0032056636852588103,0.0035116215590443893,0.322618925374074
659.6879563957227,0.3201865871393446,0.3295316723762941,0.001967298515200309,0.003653558194105116,0.0026145857156407775,0.0032102719874281234,0.003538656985428794,0.32438379355449254
659.5345186023114,0.322008910658598,0.3313357849827195,0.001967298515200309,0.003655790340124916,0.0026157944104685175,0.0032149057356054235,0.0035661257181839054,0.32615236283913795
659.3810808089002,0.32385054096350185,0.33314402609904403,0.001967298515200309,0.003658026897858984,0.0026170064781000373,0.003219565115178611,0.0035940339459960445,0.3279245877227116
659.2276430154889,0.3257112246330007,0.3349563562412957,0.001967298515200309,0.003660267878878704,0.002618221931036009,0.003224250313214917,0.0036223879323955526,0.32970042224657176
659.0742052220758,0.3275905328006927,0.3367727355504546,0.001967298515200309,0.0036625132947932402,0.002619440781834805,0.0032289615184797164,0.0036511940164318645,0.3314798199997162
658.9207674286645,0.32948788454754274,0.3385931237940503,0.001967298515200309,0.003664763157249579,0.0026206630431127574,0.003233698921455292,0.0036804586133488285,0.3332627341196851
658.7673296352532,0.33140251181281316,0.3404174803680256,0.001967298515200309,0.0036670174779328364,0.002621888727544566,0.0032384627143604346,0.0037101882152655637,0.33504911729372344
658.6138918418419,0.3333334671916345,0.34224576429843334,0.001967298515200309,0.0036692762685663007,0.0026231178478635622,0.0032432530911697807,0.0037403893918560704,0.33683892175977886
658.4604540484288,0.33527965512528957,0.3440779342433135,0.001967298515200309,0.003671539540911631,0.0026243504168620624,0.0032480702476337837,0.0037710687910329182,0.33863209930767435
658.3070162550175,0.3372397773182167,0.34591394849449,0.001967298515200309,0.0036738073067689066,0.002625586447391636,0.0032529143812986463,0.0038022331396307505,0.34042860128020125
658.1535784616062,0.33921241461250445,0.3477537649796346,0.001967298515200309,0.003676079577976931,0.0026268259523635207,0.0032577856915271416,0.0038338892440953577,0.3422283785744729
658.0001406681931,0.3411959996963938,0.3495973412641857,0.001967298515200309,0.0036783563664133084,0.002628068944748912,0.003262684379519238,0.003866043991171302,0.3440313816431342
657.8467028747818,0.34318885219334677,0.35144463455331687,0.001967298515200309,0.00368063768399451,0.0026293154375792473,0.0032676106483330537,0.0038987043485912485,0.34583756049562003
657.6932650813706,0.3451892254474726,0.3532956016941521,0.001967298515200309,0.003682923542676193,0.0026305654439466343,0.003272564702906664,0.003931877365770388,0.34764686469965345
657.5398272879593,0.34719528313081455,0.35515019917781304,0.001967298515200309,0.003685213954453242,0.002631818977004124,0.0032775467500796808,0.003965570174498721,0.3494592433825785
657.3863894945462,0.34920518501663056,0.3570083831416474,0.001967298515200309,0.0036875089313599782,0.002633076049966083,0.00328255699861554,0.003999789989637147,0.3512746452328699
657.2329517011349,0.3512171025745349,0.35887010937137703,0.001967298515200309,0.0036898084854702067,0.002634336676108475,0.0032875956592237875,0.004034544109812598,0.3530930185015632
657.0795139077236,0.35322924236321107,0.36073533330351454,0.001967298515200309,0.0036921126288975326,0.0026356008687692914,0.003292662944583344,0.004069839918118647,0.35491431100394694
656.9260761143123,0.355239888917052,0.3626040100276115,0.001967298515200309,0.0036944213737954094,0.0026368686413488396,0.003297759069365557,0.0041056848828133,0.3567384701210896
656.7726383208992,0.3572474320376583,0.3644760942886892,0.001967298515200309,0.003696734732357351,0.002638140007310121,0.003302884250258007,0.004142086558020525,0.35856544280154445
656.6192005274879,0.3592504018829075,0.3663515404895862,0.001967298515200309,0.0036990527168169786,0.0026394149801791207,0.003308038705988355,0.004179052584430269,0.3603951755629727
656.4657627340766,0.36124751185359444,0.36823030269357804,0.001967298515200309,0.0037013753394483425,0.0026406935735452494,0.0033132226573492182,0.004216590690003886,0.36222761449403257
656.3123249406653,0.363237635200718,0.3701123346268264,0.001967298515200309,0.0037037026125659738,0.00264197580106164,0.003318436327222867,0.004254708690676184,0.36406270525610096
656.1588871472522,0.3652198868999763,0.37199758968101077,0.001967298515200309,0.003706034548525096,0.0026432616764455337,0.0033236799406067305,0.004293414491060929,0.3659003930851737
656.005449353841,0.3671935729675557,0.3738860209158768,0.001967298515200309,0.003708371159721678,0.0026445512134785788,0.0033289537246389863,0.0043327160851544325,0.36774062279368436
655.8520115604297,0.3691582840309817,0.375777581062058,0.001967298515200309,0.003710712458592757,0.0026458444260072846,0.0033342579086252386,0.004372621557044341,0.3695833387725896
655.6985737670166,0.37111379006191164,0.37767222252374766,0.001967298515200309,0.003713058457616522,0.0026471413279433387,0.0033395927240651227,0.004413139081614971,0.37142848499330894
655.5451359736053,0.3730601417445565,0.379569897381419,0.001967298515200309,0.0037154091693123894,0.002648441933263929,0.003344958404679403,0.004454276925252946,0.3732760050097116
655.391698180194,0.3749976002975428,0.3814705573947981,0.001967298515200309,0.003717764606241335,0.002649746256012204,0.003350355186438147,0.0044960434465576085,0.3751258419603501
655.2382603867827,0.3769266491702691,0.38337415400566244,0.001967298515200309,0.003720124781005945,0.002651054310297583,0.0033557833075888036,0.004538447097046902,0.3769779385705244
655.0848225933696,0.37884798234654893,0.3852806383408236,0.001967298515200309,0.0037224897062506377,0.002652366110296161,0.0033612430086852017,0.004581496421866319,0.3788322371545265
654.9313847999583,0.38076248485068426,0.38718996121502525,0.001967298515200309,0.0037248593946617187,0.0026536816702510202,0.003366734532616722,0.004625200060494942,0.38068867961780206
654.777947006547,0.38267117426568287,0.3891020731341156,0.001967298515200309,0.0037272338589677116,0.0026550010044727075,0.0033722581246387,0.00466956674745648,0.38254720745938126
654.6245092131358,0.3845752436198988,0.3910169242980442,0.001967298515200309,0.003729613111939416,0.0026563241273395485,0.0033778140324027773,0.004714605313025162,0.38440776177413855
654.4710714197226,0.3864759873101083,0.39293446460404435,0.001967298515200309,0.0037319971663901308,0.002657651053298065,0.0033834025059882584,0.004760324683934411,0.3862702832552347
654.3176336263114,0.3883747543160842,0.3948546436497273,0.001967298515200309,0.003734386035175707,0.002658981796863298,0.00338902379793371,0.004806733884081933,0.3881347121964739
654.1641958329001,0.39027298328966514,0.3967774107364541,0.001967298515200309,0.0037367797311948932,0.0026603163726192894,0.003394678163269881,0.0048538420352397995,0.3900009884949315
654.010758039487,0.3921721245790462,0.3987027148725517,0.001967298515200309,0.0037391782673894137,0.0026616547952194283,0.003400365859552704,0.004901658357759057,0.39186905165343233
653.8573202460757,0.39407364412756435,0.40063050477657774,0.001967298515200309,0.0037415816567440588,0.002662997079386797,0.0034060871468969984,0.004950192171273538,0.3937388407830776
653.7038824526644,0.3959789571943454,0.4025607288808387,0.001967298515200309,0.003743989912287026,0.002664343239914661,0.0034118422880115005,0.004999452895407921,0.3956102946060188
653.5504446592531,0.39788947124094426,0.4044933353347303,0.001967298515200309,0.0037464030470899775,0.0026656932916668064,0.0034176315482339734,0.005049450050479258,0.3974833514580615
653.39700686584,0.39980648846170813,0.4064282720082617,0.001967298515200309,0.0037488210742682715,0.0026670472495779734,0.0034234551955674977,0.005100193258200832,0.39935794929144836
