x_data,y_data,y_fit,component_1,component_2,component_3,component_4
553.545,0.917330759392847,0.8993308891671462,0.010592035947909088,0.03486278227630143,0.6209592420547363,0.26200534791287594
552.318,0.9081452882142744,0.8910324189866912,0.010602164777189643,0.0353433916403493,0.6214549362406862,0.2527204453531426
551.091,0.8989598170357018,0.8824322882926562,0.010612464100729248,0.035837509847965035,0.6215222892510844,0.24354854411755406
549.864,0.885181610267843,0.8735441568313814,0.010622937737093281,0.036345632027519434,0.6211611442256622,0.23450296186578307
548.637,0.8759961390892704,0.8643818323448708,0.010633589615522038,0.03686827537719933,0.6203723419429392,0.2255961444338867
547.41,0.8622179323214116,0.8549592531592128,0.010644423780554893,0.03740598030389115,0.619157716229725,0.2168396518697183
546.183,0.8484397255535527,0.8452904702493548,0.01065544439699788,0.03795931162726652,0.6175200839951315,0.20824414925463552
544.956,0.8392542543749802,0.8353896288031372,0.0106666557552756,0.03852885985301543,0.6154632300448458,0.19981940217467684
543.729,0.8254760476071213,0.825270949359475,0.010678062277213886,0.039115242519406415,0.6129918869088317,0.19157427667869956
542.503,0.8116978408392626,0.814957200226612,0.010689658980676938,0.03971860617688029,0.6101142220624796,0.18352323203125176
541.276,0.7979196340714038,0.8044458602287025,0.010701469484330553,0.040340610592586514,0.6068320853911714,0.17566021378529062
540.049,0.7841414273035449,0.793759592053506,0.010713489266957164,0.040981478329461966,0.603155067304834,0.1679980761769294
538.822,0.770363220535686,0.7829127254537963,0.010725723344302497,0.04164195012062362,0.5990914008221848,0.16054217019136185
537.595,0.7611777493571134,0.7719195701670429,0.010738176901001824,0.04232280172686404,0.5946501033960473,0.1532970071678063
536.368,0.7473995425892546,0.7607943979783337,0.010750855300342236,0.04302484582518082,0.5898409347502844,0.14626628112720277
535.141,0.7336213358213958,0.7495514256239111,0.01076376409501257,0.04374893400723348,0.5846743526129826,0.139452893933359
533.914,0.7244358646428232,0.7382047987028914,0.010776909038967414,0.044495958894098304,0.5791614667868127,0.13285898300768942
532.687,0.7152503934642506,0.7267685767368074,0.01079029610054779,0.04526685637398808,0.5733139919727296,0.12648595131421853
531.461,0.7014721866963918,0.715266128632037,0.010803920261406698,0.046061949039829096,0.5671493558890415,0.12033942246643636
530.234,0.6922867155178192,0.7036925284848039,0.010817810184774415,0.046883562886302334,0.5606702730327892,0.1144094014056146
529.007,0.6785085087499604,0.6920708540911065,0.010831961565100887,0.047732140060978215,0.5538948810856124,0.10870039040409156
527.78,0.6693230375713878,0.6804146973711869,0.010846381390424549,0.048608814561547656,0.54683683003843,0.10321119040546133
526.553,0.655544830803529,0.6687375092595138,0.010861076953965553,0.049514776936438916,0.5395101324237629,0.09794004197002303
525.326,0.6417666240356701,0.6570525927314278,0.010876055878930969,0.050451277415493316,0.5319291154453818,0.09288466301629819
524.099,0.6279884172678113,0.6453730970517689,0.010891326146199747,0.051419629217435314,0.5241083737795017,0.08804228693330868
522.872,0.6142102104999525,0.6337120131544033,0.010906896125238907,0.05242121204245387,0.516062723185578,0.08340970082580909
521.645,0.6004320037320936,0.6220821700496131,0.010922774608641118,0.05345747575817637,0.5078071550401808,0.07898328366729128
520.418,0.5866537969642348,0.6104962321493995,0.010938970850716151,0.054529944287171915,0.49935679188700993,0.07475904414917811
519.192,0.5728755901963759,0.5989760675999792,0.010955481007704947,0.05563929898892963,0.4907339464347715,0.07073586019324966
517.965,0.5590973834285171,0.5875152053108281,0.010972342317911188,0.05678903293861856,0.481939797648546,0.06690255143042881
516.738,0.5499119122499445,0.5761352287145635,0.010989552367976075,0.05798002837793285,0.47299656832843295,0.0632575986648981
515.511,0.540726441071372,0.5648481317220948,0.011007122743305526,0.05921414854188666,0.46391948399686467,0.05979589546471452
514.284,0.5315409698927994,0.5536657402590757,0.011025065763284818,0.06049335343108728,0.4547236966759706,0.056512143413409426
513.057,0.5223554987142269,0.5425997129265117,0.011043394556101841,0.061819705049078834,0.445424247808385,0.05340088453762243
511.83,0.5131700275356543,0.5316615419383233,0.011062123142150727,0.06319537287769818,0.43603603256478396,0.050456532378366954
510.603,0.508577291946368,0.520862554288502,0.011081266526925012,0.0646226395888887,0.4265737655785727,0.04767340161879211
509.376,0.4993918207677955,0.5102139131128055,0.011100840804387162,0.06610390698821897,0.41705194814828583,0.045045736196590025
508.15,0.4947990851785092,0.4997350976756393,0.011120846766207067,0.06764042515617784,0.40749264873353575,0.04256969604439521
506.923,0.49020634958922293,0.48941984653773923,0.011141335663647455,0.06923735756852391,0.397894245980729,0.04023542634951546
505.696,0.4810208784106504,0.4792874555876259,0.011162311463325655,0.07089627124248492,0.3882782005470952,0.03803919135939664
504.469,0.4764281428213641,0.4693484495088932,0.011183795894101088,0.07262010805173161,0.3786578634719368,0.03597520111580025
503.242,0.46724267164279154,0.45961319829741915,0.011205812487571961,0.07441196169203255,0.3690462319232967,0.034037711219194494
502.015,0.46264993605350524,0.4500919195348558,0.011228386769794069,0.07627508461987738,0.3594559260429234,0.03222104112693747
500.788,0.4571386533463617,0.44079468079828565,0.011251546472828187,0.07821289501457006,0.34989916752460065,0.03051959081096331
499.561,0.45162737063921815,0.43173140218920536,0.011275321767824956,0.0802289836903645,0.34038775995377385,0.028927855801918596
498.334,0.4470346350499319,0.42291185895125816,0.011299745521449335,0.082327120867372,0.33093307093179686,0.02744044065531647
497.108,0.441982625901717,0.4143525597768353,0.011324832825568464,0.08450944649170702,0.3215536360086527,0.026053163475583695
495.881,0.4369306167535021,0.4060490287739455,0.011350663707508568,0.08678366593360014,0.3122445966385415,0.02475862151897186
494.654,0.43141933404635857,0.39801770845749224,0.011377260739419906,0.08915238039861609,0.3030236031386786,0.023552983205454202
493.427,0.4249895042213578,0.3902678204349065,0.01140467066565657,0.09162013795577661,0.29390013701881057,0.02243139381933929
492.2,0.41718185371957106,0.3828084531884365,0.011432944627085318,0.09419169290403792,0.28488318162217163,0.02138915305981813
490.973,0.4075371089820699,0.3756485631392037,0.011462138600038117,0.0968720082889156,0.2759812151190528,0.020421720155873756
489.746,0.3965145435677828,0.36879697472837625,0.011492313873390711,0.0996662567836568,0.26720220527775135,0.019524717818253927
488.519,0.38411415747670985,0.36226237915426696,0.011523537566070748,0.10257981952684145,0.25855360598458504,0.01869393510144625
487.292,0.37217304494456555,0.35605333132508155,0.011555883187299413,0.10561828243494574,0.25004235547778136,0.017925329249731642
486.065,0.36023193241242124,0.3501782444968047,0.011589431241848108,0.1087874294243157,0.2416748762534318,0.017215026601885654
484.839,0.34920936699813415,0.34464974967196577,0.011624240938123242,0.11209048036815965,0.23346371162516738,0.016559835765192037
483.612,0.33956462226063294,0.3394669239941354,0.011660465495576363,0.11553896317174539,0.22540086025751013,0.015955154093980087
482.385,0.33129769819991767,0.33464234033896945,0.011698182658095718,0.11913653581881008,0.2174979725130057,0.01539816837373449
481.158,0.3244085948159882,0.33018372094548476,0.011737507933416668,0.12288961902581262,0.2097594390141006,0.014885673996831376
479.931,0.3188973121088447,0.32609855842709295,0.011778567600364704,0.12680472406694027,0.20218915735554854,0.014414628428916002
478.704,0.31476385007848706,0.32239407873196296,0.011821499627138462,0.13088840930627885,0.19479054083285507,0.013982147990367143
477.477,0.31154893516598664,0.3190771944720121,0.011866454647354162,0.13514722626727246,0.18756652839376567,0.013585504188296349
476.25,0.30971184093027215,0.3161544469123125,0.011913596994735983,0.13958765355004207,0.18051959573185206,0.013222119660358897
475.023,0.3087932938124149,0.3136319347251382,0.011963105796957479,0.1442160167256573,0.17365176743860403,0.012889563788595905
473.797,0.3078747466945576,0.3115167859224637,0.012015132592256667,0.14903438136950978,0.16697000620318186,0.012585784782191913
472.57,0.307415473135629,0.3098104832153312,0.012069974335139863,0.15405631680177964,0.16046457395250188,0.012308137150586384
471.343,0.3060376524588431,0.30851909756123935,0.01212782030731149,0.15928318720658,0.1541417483704222,0.012054860701602256
470.116,0.30511910534098585,0.30764590501335004,0.012188920908557159,0.1647195504226078,0.14800188961921268,0.011824063087648974
468.889,0.30420055822312864,0.30719310683096496,0.012253547671639728,0.17036912420317227,0.14204498034354135,0.011613973637288194
467.662,0.3037412846642,0.30716163110790007,0.012321994692850193,0.17623457507382417,0.13627064233955669,0.011422938026345569
466.435,0.30420055822312864,0.3075509051709528,0.012394580109524059,0.18231727748392923,0.13067815366926955,0.011249412932906473
465.208,0.30511910534098585,0.3083585971420417,0.012471647619753898,0.18861704170478027,0.1252664661346578,0.011091960707526268
463.981,0.3060376524588431,0.309580325779132,0.012553568038572051,0.19513180965064703,0.12003422302780742,0.010949244086782087
462.755,0.307415473135629,0.3112078476505841,0.012640667585232121,0.20185175343541267,0.114983824538706,0.010820121115909886
461.528,0.3078747466945576,0.3132343502821092,0.01273351787093666,0.20878100811401465,0.11010511347607063,0.01070322984576385
460.301,0.3083340202534863,0.3156460975411012,0.012832511781791945,0.21590438347188262,0.10540010747895161,0.010597613833151555
459.074,0.30971184093027215,0.3184270162216243,0.012938144604646476,0.2232087083153643,0.10086639621377039,0.01050228611251968
457.847,0.31154893516598664,0.32155712244758644,0.013050946794918653,0.23067700861508272,0.0965013509610258,0.010416335101235788
456.62,0.31476385007848706,0.3250121108546291,0.0131714855703509,0.23828808189577746,0.09230214241332858,0.01033891999984873
455.393,0.31935658566777336,0.32876295999248195,0.013300366469634423,0.246016087949628,0.08826575824422514,0.010269266353670934
454.166,0.3248678683749169,0.3327755742770903,0.013438234860683958,0.25383017626783205,0.08438902039017133,0.010206661783079583
452.939,0.33083842464098906,0.33701048720131666,0.013585777382042839,0.2616941749637566,0.08066860199214193,0.010150451888051875
451.712,0.3368089809070612,0.3414226546708027,0.013743723299612615,0.2695663701175336,0.07710104394760352,0.010100036330729546
450.486,0.34323881073206197,0.3459576351408166,0.013912703155928689,0.2773930539789875,0.0736854971136886,0.010054899916888342
449.259,0.35058718767492003,0.35056657215935294,0.014093810192840305,0.28513409844140347,0.07041271645555616,0.010014466094229603
448.032,0.3574762910588494,0.3551841957650086,0.014287775353054328,0.29272483833807317,0.06728178723860474,0.00997831385995292
446.805,0.3643653944427789,0.35974405410066096,0.014495509555191124,0.3001021623603257,0.06428887768060275,0.009946023529217864
445.578,0.3712544978267083,0.3641755972643998,0.014717971150346277,0.3071988333062107,0.061430099235544974,0.009917212596974373
444.351,0.37768432765170906,0.3684051827673177,0.014956166331025896,0.3139444825561915,0.05870152001350933,0.00989153289126758
443.124,0.38273633679992397,0.37235735066788195,0.01521114929957727,0.32026687491193695,0.05609917758541346,0.009868667895630857
441.897,0.38732907238921027,0.3759563535240647,0.015484022170667312,0.3260934289853145,0.05361909115691779,0.009848330235841632
440.67,0.39008471374278203,0.37912790579451705,0.015775934582046392,0.33135295781182655,0.05125727309951634,0.009830259325804317
439.444,0.3919218079784966,0.38179913798874376,0.016087820014650273,0.3359740794202091,0.04901152610646717,0.00981423147209379
438.217,0.3928403550963538,0.3839089067086564,0.01642142861224071,0.33990176990427917,0.04687422001660046,0.009800007200212605
436.99,0.3914625344195679,0.38539662427707805,0.016777800925794437,0.34307664772414914,0.04484328712904732,0.009787407522763716
435.763,0.38916616662492476,0.3862133106234244,0.01715826602453767,0.34545249051048904,0.04291481468411478,0.009776258428959402
434.536,0.3859512517124244,0.38632083742033163,0.017564193286193824,0.34699382913043086,0.04108493092194999,0.009766403106433539
433.309,0.38181778968206675,0.3856932301118107,0.017996989729118125,0.3476772462945115,0.03934981269827218,0.009757700414585466
432.082,0.37768432765170906,0.3843175497758513,0.018458096884390894,0.34749225597701333,0.03770569246578256,0.009750023473341073
430.855,0.3735508656213514,0.3821942940014098,0.018948987189076515,0.34644170284278114,0.03614886463334655,0.00974325836088214
429.628,0.3694174035909938,0.3793372886379252,0.019471159884163623,0.34454165354728955,0.03467569131715546,0.009737302913993192
428.402,0.3648246680017075,0.37577626124061664,0.02002567032665256,0.34182332911541835,0.03328371119962592,0.009732069623596342
427.175,0.3616097530892071,0.3715435668296681,0.020614960546455844,0.33832248888501454,0.03196716828385522,0.009727468139019061
425.948,0.3579355646177781,0.36669020874337976,0.02124014171772981,0.3340913322387903,0.03072382395994354,0.009723429851592713
424.721,0.35517992326420633,0.3612730215594894,0.02190276895037429,0.3291885251134956,0.02955035705212803,0.009719889468168041
423.494,0.3524242819106346,0.3553553641442239,0.02260439585253448,0.32367916418781756,0.028443534344259024,0.009716788784289412
422.267,0.34875009343920554,0.34900511929085554,0.023346567283984106,0.31763278198160966,0.02740021307392717,0.009714075976011179
421.04,0.34415735784991924,0.3422927241156034,0.024130811592284064,0.3111213836330833,0.02641734296002423,0.009711704954888403
419.813,0.33818680158384706,0.33528932012430135,0.0249586323456853,0.304217604234235,0.025491967787645398,0.009709634781412183
418.586,0.33083842464098906,0.3280650924866528,0.025831499581766372,0.2969930562225155,0.024621226574640047,0.009707829132407416
417.359,0.32303077413920234,0.32068784639943304,0.026750840595974636,0.28951691466561896,0.02380235434435772,0.00970625581815828
416.133,0.31522312363741567,0.3132279512488476,0.02771722220071795,0.2818610702070349,0.023033290480336817,0.00970488738543452
414.906,0.3078747466945576,0.30573303407595015,0.028733532501041076,0.27407411417387856,0.02231021000017122,0.009703696425535866
413.679,0.3005263697516996,0.2982639329905784,0.029800242674800706,0.26621826353425554,0.02163128392208688,0.009702661884111867
412.452,0.2940965399266988,0.29086998249963664,0.030918508947038806,0.25834409651681167,0.02099413192596009,0.009701764134502635
411.225,0.28766671010169803,0.28359489263818444,0.032089393066890196,0.2504965641988307,0.020396468513133252,0.0097009858840068
409.998,0.28123688027669724,0.2764767481771743,0.03331385113811105,0.24271500222149586,0.01983610192840246,0.009700311913841488
408.771,0.27480705045169646,0.2695481500106704,0.03459272230411518,0.23503328502970983,0.019310932855753082,0.009699728845768849
407.544,0.2688364941856243,0.2628364649563402,0.03592671735122351,0.22748008878695122,0.018818952909893362,0.009699224932948673
406.317,0.2624066643606235,0.25636415301491977,0.03731640729742657,0.2200792319244866,0.018358242944919678,0.009698789872763448
405.091,0.2559768345356227,0.250154101393719,0.038761010782635955,0.21285588353384644,0.01792731117870589,0.00969841492320725
403.864,0.24954700471062188,0.24420997833999317,0.040263141857461375,0.2058135545235659,0.017523709404105692,0.009698091579536765
402.637,0.24265790132669246,0.2385470556712082,0.04182172944342601,0.19896989428521064,0.017146137700620033,0.009697813266628096
401.41,0.23576879794276306,0.23317213148192992,0.04343667374366991,0.1923333888604442,0.016793013945947694,0.009697573956544678
400.183,0.22979824167669088,0.22808909542760136,0.04510768045677886,0.18590973085395152,0.016462834749219054,0.009697368392328497
398.956,0.22382768541061873,0.2232992984424625,0.046834250811576994,0.17970220159692668,0.01615417306408494,0.009697191994550419
397.729,0.21785712914454655,0.21880189445299772,0.04861567210204709,0.1737120248527907,0.015865675744367865,0.009697040778468629
396.502,0.21234584643740304,0.2145941515107172,0.050451008792143204,0.16793868940607776,0.015596061056484669,0.009696911280688128
395.275,0.20729383728918813,0.21067173143724136,0.052339094256592784,0.16238023954910974,0.01534411616189839,0.009696800494316983
394.049,0.20270110169990185,0.20703179511525416,0.0542769221181916,0.15703780611898022,0.015108880019805229,0.00969670588295369
392.822,0.19902691322847282,0.20366157463262274,0.056266004084620555,0.1518985776038509,0.014888886934055805,0.009696625034772047
391.595,0.19581199831597243,0.20055636904325239,0.05830287827057325,0.14696213978749134,0.014683313931520784,0.009696556078343571
390.368,0.19351563052132928,0.19770761122455452,0.060385386069940344,0.1422230485115197,0.0144911983437295,0.009696497324041497
389.141,0.1916785362856148,0.1951060910912106,0.06251110798830081,0.13767542105363917,0.014311633760863276,0.009696447313083889
387.914,0.1903007156088289,0.19274207573074387,0.064677360284314,0.13331306212261293,0.014143767561105566,0.009696404787387924
386.687,0.18892289493204303,0.19060541091720384,0.06688119254872762,0.12912957025257896,0.013986798477417774,0.009696368663156058
385.46,0.18800434781418576,0.1886856063086616,0.0691193862385103,0.12511842687904012,0.013839974208026393,0.009696338007761337
384.233,0.18662652713739988,0.18697190648684273,0.07138845417891243,0.1212730702368976,0.013702589076164031,0.00969631201954525
383.007,0.18478943290168537,0.18545451099619492,0.0736827596917047,0.11758989714738287,0.01357408315511694,0.00969629002666699
381.78,0.1834116122248995,0.18411983275277494,0.07600202635358225,0.11405642603324406,0.013453627987375698,0.009696271403249496
380.553,0.18157451798918497,0.18295795028014694,0.07834010729447621,0.11066935378103121,0.013340752566404553,0.009696255662911523
379.326,0.1801966973123991,0.18195754092978406,0.08069245575094733,0.10742244640745276,0.01323491542332179,0.009696242372738773
378.099,0.17881887663561322,0.18110722308847058,0.08305426873503759,0.10430963131556144,0.013135610899903253,0.00969623116264489
376.872,0.17790032951775595,0.1803955778510586,0.08542049263720725,0.10132501533878807,0.013042367183141338,0.009696221716598511
375.645,0.17790032951775595,0.17981116689035576,0.0877858299730538,0.09846289776683446,0.012954744410122109,0.00969621376502196
374.418,0.17744105595882734,0.1793425474491156,0.09014474735992091,0.09571777919151031,0.01287233284414778,0.009696207078213141
373.191,0.17790032951775595,0.17897828529319557,0.09249148484002581,0.09308436689456485,0.012794751122621644,0.009696201460659836
371.965,0.17835960307668458,0.17870715276864113,0.09481817797312252,0.0905595946432466,0.012721702427302826,0.00969619674964577
370.738,0.17790032951775595,0.178517332605333,0.0971224476653562,0.08813447294525355,0.012652738223008938,0.00969619279639091
369.511,0.17744105595882734,0.1783977421822678,0.09939602029034587,0.08580643761516166,0.01258761381614517,0.00969618948529169
368.284,0.17652250884097007,0.17833709606502568,0.10163235605046475,0.08357102708913748,0.012526045235273871,0.009696186714826126
367.057,0.17560396172311282,0.1783241769658522,0.10382476210736098,0.0814239802903275,0.012467769193790564,0.009696184399049707
365.83,0.1751446881641842,0.1783478512579166,0.10596641458675737,0.07936123147001967,0.01241254176053251,0.009696182465283627
364.603,0.17468541460525555,0.17839708711300883,0.1080503838088867,0.07737890437956028,0.012360137097105029,0.009696180852133397
363.376,0.17468541460525555,0.1784609758163784,0.11006966311374602,0.07547330595918779,0.012310346260328581,0.009696179507792588
362.149,0.17468541460525555,0.17852875675962462,0.11201720163005298,0.07364091969758557,0.012262976068070202,0.009696178388592429
360.922,0.17468541460525555,0.17858984653572105,0.1138859412875851,0.07187839878844339,0.01221784802660606,0.009696177457763052
359.696,0.17422614104632694,0.17863384628596757,0.115667442054714,0.0701839149709844,0.01217483159999538,0.009696176684950347
358.469,0.17422614104632694,0.1786507106849981,0.11735767130320385,0.06855167774907572,0.012133704614471481,0.009696176042923612
357.242,0.17422614104632694,0.17863056291125598,0.11894832720406283,0.06698021652738584,0.012094362693923787,0.009696175510560076
356.015,0.17468541460525555,0.1785639089566042,0.12043278246268725,0.0654667939248048,0.012056676524217779,0.009696175069570946
354.788,0.17606323528204146,0.17844164440309684,0.12180465376724971,0.06400880798635186,0.012020526969532905,0.009696174704638912
353.561,0.17790032951775595,0.17825510863732769,0.12305786323782947,0.06260378569533834,0.0119858043258874,0.009696174402949053
352.334,0.17973742375347046,0.1779961412747964,0.12418670183959792,0.06124937668454403,0.011952407621539617,0.009696174153791436
351.107,0.18157451798918497,0.17765713953634762,0.12518589348743828,0.059943347163246376,0.011920243962114642,0.009696173948224876
349.88,0.18295233866597085,0.17723111508483308,0.12605065834090234,0.05868357407148825,0.011889227918326297,0.00969617377879277
348.654,0.18433015934275676,0.17671221150499972,0.1267762393058547,0.05746901263888498,0.011859304945550445,0.009696173639386182
347.427,0.185248706460614,0.17609398621033645,0.12736021301688533,0.05629576459317164,0.011830354100344734,0.009696173524611327
346.2,0.185248706460614,0.17537198788908057,0.12779898488308186,0.05516301470282064,0.011802333897559405,0.009696173430295232
344.973,0.18478943290168537,0.1745421826006006,0.12809031583346936,0.05406902901842647,0.011775183420512684,0.009696173352868627
343.746,0.18387088578382813,0.173601366412875,0.12823270678998366,0.05301215863474649,0.011748846723450765,0.009696173289370624
342.519,0.1820337915481136,0.17254718331959457,0.12822542142526416,0.05199083524940208,0.011723272432257254,0.009696173237347614
341.292,0.17927815019454185,0.1713781319578862,0.12806849747140814,0.05100356694233091,0.01169841337405522,0.009696173194768511
340.065,0.17652250884097007,0.1700935606765669,0.1277627461383738,0.05004893416894057,0.011674226233975293,0.00969617315995376
338.838,0.17330759392846967,0.1686936509684552,0.12730973966484052,0.049125585959345734,0.011650671237429555,0.009696173131515964
337.612,0.1705519525748979,0.16718066999350278,0.12671233306106797,0.04823295251390172,0.011627730334882314,0.009696173108327327
336.385,0.16779631122132616,0.16555390244290807,0.12597256177794242,0.04736835402931395,0.011605332570921369,0.009696173089406875
335.158,0.16458139630882576,0.16381701021702166,0.12509452561386988,0.046531364488963604,0.01158346606486645,0.0096961730739983
333.931,0.16320357563203985,0.16197313363597973,0.12408250411081563,0.04572087300850258,0.01156210247987582,0.009696173061462279
332.704,0.16136648139632534,0.16002601897495944,0.12294132810514337,0.04493582108303856,0.011541215760180586,0.009696173051273477
331.477,0.15998866071953946,0.15797995440677,0.12167631860203743,0.04417519985106947,0.011520781935339026,0.00969617304300067
330.25,0.15861084004275358,0.15583970378984796,0.12029322333043714,0.04343804750751219,0.011500778940284936,0.009696173036290256
329.023,0.15631447224811046,0.15361043995752108,0.1187981526431235,0.04272344685817245,0.01148118645004913,0.009696173030852597
327.796,0.15447737801239594,0.15129767898082233,0.11719751624269083,0.04203052300826118,0.01146198572809622,0.009696173026450684
326.569,0.15172173665882416,0.14890721664526213,0.11549796198193168,0.04135844117783634,0.011443159487279888,0.009696173022890787
325.343,0.1489660953052524,0.14644710228539068,0.11370781352688393,0.04070692809146036,0.011424706671706164,0.009696173020016813
324.116,0.14621045395168064,0.14391949656436417,0.11183109934838502,0.04007416079415468,0.011406582428805951,0.009696173017695113
322.889,0.14345481259810886,0.1413326667325,0.10987627208820784,0.039459952360957305,0.011388788292188297,0.009696173015823126
321.662,0.13978062412667985,0.1386929653612218,0.10785039086439706,0.03886360890541257,0.01137131160177349,0.009696173014315244
320.435,0.13610643565525082,0.13600676581047447,0.1057605038025042,0.03828446740941595,0.011354140610129015,0.00969617301310186
319.208,0.13151370006596455,0.13328042400286755,0.10361361144714662,0.03772189416691049,0.011337264401360587,0.00969617301212643
317.981,0.12692096447667825,0.13052024450753383,0.10141663439087187,0.0371752833128153,0.01132067281718015,0.009696173011343071
316.754,0.12278750244632061,0.1277324506224039,0.09917638481444142,0.036644055432358616,0.011304356389565857,0.009696173010714586
315.527,0.11865404041596296,0.12492315809774533,0.09689954158649272,0.036127656246247974,0.011288306279470337,0.00969617301021086
314.301,0.11497985194453393,0.12210065905414609,0.0945945191854223,0.035625958894991816,0.011272526988600708,0.009696173009807822
313.074,0.11130566347310492,0.11926617971559261,0.09226390307916761,0.035137637613961346,0.011256985037655086,0.009696173009485139
311.847,0.10855002211953314,0.11642768319588181,0.08991572178702895,0.03466262129016117,0.011241686134140963,0.009696173009227281
310.62,0.10533510720703275,0.11359065237533073,0.08755593055311592,0.03420044439214986,0.011226623445720058,0.009696173009021432
309.393,0.10303873941238961,0.1107603732109046,0.08519026774462617,0.033750660945186056,0.011211790536911665,0.009696173008857265
308.166,0.10074237161774646,0.1079419230911116,0.08282424418364831,0.03331284358870275,0.011197181334710631,0.009696173008726468
306.939,0.09844600382310333,0.10514016072650874,0.080463133961092,0.032886582684046296,0.011182790097424634,0.009696173008622364
305.712,0.09614963602846019,0.10235971742422928,0.0781119665843082,0.03247148546961585,0.011168611386442187,0.009696173008539588
304.485,0.0929347211159598,0.09960498963013718,0.07577552034496923,0.03206717526070452,0.011154640040666157,0.009696173008473833
303.259,0.0897198062034594,0.09688234015980836,0.07346019632634919,0.031673607555908645,0.01114088229380538,0.009696173008421693
302.032,0.08558634417310175,0.09419123395810579,0.07116647515766285,0.031289793784404094,0.011127311032335073,0.009696173008380318
300.805,0.08191215570167272,0.09153756334918338,0.06890024995667422,0.030915726308072503,0.011113933100765663,0.00969617300834755
299.578,0.07869724078917233,0.08892473378070237,0.06666525001377374,0.030551085545835695,0.011100744237447854,0.009696173008321625
298.351,0.07502305231774331,0.08635589530364056,0.06446493637757532,0.03019556457986817,0.011087740362572481,0.009696173008301135
297.124,0.07272668452310016,0.08383394159359359,0.062302501470626895,0.029848868575211476,0.01107491756414682,0.009696173008284953
295.897,0.07043031672845702,0.08136150998003422,0.06018086968196865,0.029510714229158866,0.01106227208531106,0.009696173008272189
294.67,0.06905249605167114,0.07894098247173915,0.05810269892653871,0.02918082924874915,0.01104980031286572,0.009696173008262131
293.443,0.06767467537488525,0.07657448776350341,0.05607038315822678,0.02885895185480647,0.0110374987668925,0.009696173008254212
292.217,0.06813394893381389,0.07426576409627061,0.054087652971432684,0.02854508322725076,0.011025373914015747,0.009696173008247988
290.99,0.06813394893381389,0.07201267609890366,0.05215315001356744,0.028238469365553714,0.011013402736215963,0.009696173008243094
289.763,0.06859322249274251,0.06981852039893947,0.050270137927556316,0.027939136430052816,0.011001592057767655,0.009696173008239252
288.536,0.06905249605167114,0.06768445150436403,0.0484399984631249,0.02764686021134058,0.010989938846338872,0.00969617300823624
287.309,0.06813394893381389,0.06561139445390124,0.04666387542244128,0.027361424883922444,0.010978440163980197,0.00969617300823388
286.082,0.06721540181595663,0.06360005207860499,0.04494268229219233,0.02708262264147649,0.010967093161380686,0.009696173008232034
284.855,0.06583758113917075,0.061650912973641274,0.04327711056743062,0.02681025335000664,0.010955895072649975,0.009696173008230589
283.628,0.0649190340213135,0.05976426011721603,0.041667638705165475,0.026544124217924216,0.010944843210573438,0.009696173008229461
282.401,0.06400048690345624,0.05794018006920229,0.040114541641208756,0.026284049482149012,0.01093393496229249,0.009696173008228582
281.174,0.0635412133445276,0.056178572678488935,0.03861790080019779,0.02602985010937292,0.010923167785366877,0.009696173008227896
279.948,0.06308193978559898,0.05448052102412409,0.03717876547093535,0.025781553758980252,0.010912547810657671,0.009696173008227362
278.721,0.06262266622667036,0.05284281261767943,0.03579451425394251,0.025538589077079524,0.010902055303106997,0.009696173008226946
277.494,0.061244845549884463,0.05126625984530356,0.03446590884340198,0.025301000388794136,0.010891696629557374,0.009696173008226623
276.267,0.06032629843202721,0.04975012046888418,0.03319236412518816,0.025068632863967884,0.010881469496178324,0.009696173008226372
275.04,0.05894847775524133,0.04829351908297365,0.031973156325583604,0.024841337109469914,0.010871371664370504,0.009696173008226177
273.813,0.05757065707845544,0.04689545830212774,0.030807434424150335,0.02461896894599943,0.0108614009484285,0.009696173008226026
272.586,0.05665210996059819,0.04555482993764307,0.029694231545426553,0.024401389195283278,0.010851555213383882,0.00969617300822591
271.359,0.05619283640166956,0.04427042609616158,0.02863247626247184,0.024188463477130086,0.010841832373010382,0.00969617300822582
270.132,0.055274289283812304,0.04304095013629405,0.027621003748934878,0.023980062015835128,0.010832230387974835,0.00969617300822575
268.906,0.054815015724883676,0.041865964377867326,0.026659331490581722,0.023776223958773865,0.010822754944962593,0.009696173008225697
267.679,0.05389646860702642,0.040742110915914245,0.025744572546506833,0.023576495748652337,0.010813388637205974,0.009696173008225655
266.452,0.05297792148916916,0.03966887038098132,0.024876150680925996,0.02338092838342009,0.010804137333086168,0.009696173008225624
265.225,0.05160010081238328,0.03864469590929903,0.02405263402392025,0.023189408737073237,0.010794999164756494,0.009696173008225598
263.998,0.050222280135597396,0.03766800261088302,0.02327254887891562,0.023001827444671507,0.01078597230374686,0.00969617300822558
262.771,0.04792591234095425,0.03673717658955708,0.022534388890593445,0.022818078755682418,0.010777054959732205,0.009696173008225565
261.544,0.04608881810523974,0.03585058350688023,0.021836623750122013,0.022638060393837083,0.010768245379372137,0.009696173008225555
260.317,0.04384379709448482,0.03500657666599143,0.021177707414051297,0.02246167342317595,0.010759541845215194,0.009696173008225546
259.09,0.04178886940977046,0.03420350459656503,0.020556085818374516,0.022288822119979776,0.010750942674661758,0.009696173008225539
