x_data,y_data,y_fit,component_1,component_2,component_3,component_4,component_5,component_6
750.8339765013734,0.01701569418700775,0.013337876203877386,3.5183472816412554e-37,0.0007896032191551412,0.000249679921424554,0.00034756660740599914,3.2804530379491775e-08,0.0021861550875936545
750.6805387066834,0.01698872765185138,0.013349246153211425,3.5209381785824453e-37,0.0007903555572251374,0.0002499807043361762,0.0003481916240181061,3.369913009810609e-08,0.0021958460032774517
750.5271009119915,0.016958284433042984,0.013360726495079689,3.523531935263425e-37,0.0007911089681943044,0.0002502820300894301,0.000348818324260175,3.461738418947334e-08,0.0022056439908821985
750.3736631173015,0.016924287185006322,0.013372318736628586,3.5261285558895907e-37,0.0007918634540981807,0.0002505838999889321,0.0003494467141708682,3.555989730708478e-08,0.0022155505432076986
750.2202253226114,0.016886646960328714,0.013384024397282701,3.528728044674154e-37,0.0007926190169771488,0.0002508863153432241,0.0003500767998159061,3.652728899282825e-08,0.0022255671729586065
750.0667875279214,0.016845243873366993,0.013395845021364039,3.5313304058380384e-37,0.0007933756588764118,0.0002511892774647724,0.00035070858728818193,3.7520194028471686e-08,0.002235695412973099
749.9133497332314,0.016799950303920355,0.013407782171384497,3.5339356436099255e-37,0.0007941333818460172,0.000251492787669986,0.000351342082707916,3.853926279511334e-08,0.0022459368164541096
749.7599119385395,0.016750657968182064,0.013419837434639703,3.536543762226305e-37,0.0007948921879408784,0.00025179684727923433,0.00035197729222280944,3.958516164071086e-08,0.0022562929572025633
749.6064741438495,0.016697235378672515,0.01343201241047609,3.5391547659313663e-37,0.0007956520792207545,0.00025210145761684656,0.00035261422200816197,4.065857325580347e-08,0.0022667654298519956
749.4530363491594,0.0166395858534214,0.013444308730754528,3.541768658977199e-37,0.0007964130577503163,0.00025240662001114827,0.0003532528782670659,4.1760197057782104e-08,0.0022773558501064045
749.2995985544694,0.016577647515967735,0.013456728038136134,3.5443854456236932e-37,0.0007971751255991244,0.00025271233579446086,0.00035389326723052583,4.2890749583644644e-08,0.002288065854978886
749.1461607597794,0.016511358489850518,0.01346927200393111,3.547005130138581e-37,0.0007979382848416529,0.00025301860630312005,0.00035453539515761605,4.4050964891597194e-08,0.0022988971030328998
748.9927229650875,0.016440722642348568,0.01348194232014066,3.549627716797489e-37,0.0007987025375573121,0.00025332543287749334,0.00035517926833564077,4.524159497163462e-08,0.002309851274625566
748.8392851703975,0.016365786380807625,0.013494740694795837,3.552253209883829e-37,0.000799467885830426,0.00025363281686198094,0.0003558248930802551,4.6463410165209014e-08,0.0023209300721523363
748.6858473757075,0.016286661856313243,0.01350766886787369,3.554881613689004e-37,0.0008002343317503008,0.00025394075960505125,0.0003564722757356647,4.771719959440012e-08,0.002332135220294996
748.5324095810174,0.016203492158181464,0.013520728595835863,3.557512932512297e-37,0.0008010018774112032,0.00025424926245924174,0.0003571214226747497,4.9003771600494555e-08,0.0023434684662704142
748.3789717863274,0.01611650932314101,0.013533921658563486,3.560147170660928e-37,0.0008017705249123829,0.00025455832678117677,0.0003577723402992275,5.032395419238957e-08,0.0023549315800819744
748.2255339916355,0.016025991795266353,0.013547249863790967,3.5627843324500935e-37,0.0008025402763580965,0.0002548679539315866,0.00035842503503981713,5.167859550496177e-08,0.0023665263547730654
748.0720961969455,0.01593228762965057,0.013560715031417203,3.5654244222028627e-37,0.0008033111338575848,0.00025517814527530703,0.0003590795133563653,5.3068564267515183e-08,0.0023782546066819384
747.9186584022555,0.01583580289056893,0.013574319019539871,3.5680674442503857e-37,0.0008040830995251426,0.0002554889021813168,0.00035973578173805154,5.449475028277886e-08,0.002390118175699985
747.7652206075654,0.01573699004964244,0.013588063697170583,3.570713402931782e-37,0.0008048561754800955,0.00025580022602273746,0.00036039384670351636,5.5958064916334534e-08,0.0024021189255307154
747.6117828128736,0.015636347985837854,0.013601950963220588,3.573362302594223e-37,0.0008056303638468332,0.0002561121181768564,0.00036105371480103706,5.74594415969663e-08,0.0024142587439516137
747.4583450181835,0.015534414250910048,0.01361598274706921,3.5760141475928234e-37,0.0008064056667547876,0.00025642458002512645,0.0003617153926086581,5.899983632794431e-08,0.0024265395430772166
747.3049072234935,0.015431757334844387,0.013630160991624507,3.578668942290847e-37,0.0008071820863385013,0.0002567376129532038,0.00036237888673440027,6.0580228209765e-08,0.0024389632596256887
747.1514694288035,0.015328945727626246,0.013644487666852001,3.5813266910596003e-37,0.0008079596247376057,0.0002570512183509482,0.0003630442038163928,6.220161997421889e-08,0.002451531855186046
746.9980316341134,0.015226567255635053,0.01365896477852857,3.5839873982784803e-37,0.0008087382840968465,0.0002573653976124421,0.00036371135052304545,6.386503853029727e-08,0.002464247316488158
746.8445938394216,0.015125186541577369,0.013673594345050333,3.586651068335026e-37,0.0008095180665661045,0.00025768015213600967,0.0003643803335532225,6.557153552208974e-08,0.0024771116556748505
746.6911560447315,0.015025333402650439,0.013688378414371982,3.589317705624809e-37,0.0008102989743003756,0.00025799548332421714,0.00036505115963637695,6.732218789882147e-08,0.002490126910575315
746.5377182500415,0.014927522186936267,0.013703319063779418,3.591987314551638e-37,0.0008110810094598405,0.00025831139258391107,0.00036572383553276633,6.911809849758356e-08,0.0025032951449821296
746.3842804553515,0.014832193764219428,0.013718418398070753,3.5946598995274574e-37,0.0008118641742098423,0.0002586278813262188,0.000366398368033589,7.096039663861313e-08,0.00251661844892884
746.2308426606614,0.014739723260544688,0.013733678537391825,3.5973354649723906e-37,0.0008126484707209101,0.00025894495096656785,0.0003670747639611624,7.285023873368714e-08,0.0025300989389703855
746.0774048659696,0.014650423925495822,0.013749101644066286,3.600014015314794e-37,0.0008134339011687837,0.00025926260292470513,0.00036775303016910177,7.478880890779667e-08,0.00254373875846562
745.9239670712795,0.014564516193965116,0.013764689898607685,3.6026955549911445e-37,0.000814220467734392,0.0002595808386246982,0.00036843317354245974,7.677731963426541e-08,0.0025575400778611148
745.7705292765895,0.01448210834975931,0.013780445508018602,3.605380088446254e-37,0.0008150081726039222,0.0002598996594949732,0.000369115200997948,7.881701238392355e-08,0.0025715050949786495
745.6170914818995,0.014403242932945334,0.013796370713976103,3.6080676201331538e-37,0.0008157970179687995,0.0002602190669683159,0.00036979911948407875,8.090915828817448e-08,0.002585636035303206
745.4636536872076,0.014327823261552887,0.013812467776460835,3.610758154513182e-37,0.000816587006025718,0.00026053906248189515,0.0003704849359813566,8.305505881659951e-08,0.002599935152273995
745.3102158925176,0.014255683042593052,0.01382873899160586,3.6134516960558717e-37,0.0008173781389766219,0.0002608596474772639,0.00037117265750242253,8.525604646911636e-08,0.002614404727576576
745.1567780978276,0.014186512893760866,0.01384518668248802,3.6161482492391616e-37,0.0008181704190287747,0.0002611808234003981,0.0003718622910922797,8.751348548338632e-08,0.0026290470714387575
745.0033403031375,0.014119941556290372,0.01386181319901425,3.6188478185492875e-37,0.0008189638483947367,0.0002615025917016972,0.0003725538438284398,8.982877255727683e-08,0.002643864522926884
744.8499025084475,0.01405549335488769,0.013878620922923801,3.621550408480831e-37,0.000819758429292391,0.0002618249538360049,0.0003732473228211113,9.220333758706128e-08,0.0026588594502450612
744.6964647137556,0.01399258819773101,0.013895612263922885,3.6242560235367732e-37,0.0008205541639449676,0.0002621479112626288,0.0003739427352133882,9.463864442155935e-08,0.0026740342510364647
744.5430269190656,0.013930618922046847,0.013912789659116243,3.6269646682283817e-37,0.0008213510545810203,0.0002624714654453417,0.00037464008818139966,9.713619163238902e-08,0.0026893913526858347
744.3895891243756,0.013868881683091406,0.01393015558346633,3.6296763470754225e-37,0.0008221491034345008,0.000262795617852421,0.0003753393889345424,9.969751330108923e-08,0.002704933212625845
744.2361513296855,0.013806645565169211,0.013947712532853984,3.6323910646060535e-37,0.0008229483127447334,0.0002631203699566497,0.00037604064471563235,1.0232417982288209e-07,0.002720662318643759
744.0827135349955,0.013743156448911914,0.013965463042040938,3.6351088253568716e-37,0.0008237486847564434,0.0002634457232353373,0.0003767438628010987,1.0501779872783568e-07,0.002736581189191036
743.9292757403036,0.013677652480393545,0.013983409667844171,3.6378296338729677e-37,0.000824550221719779,0.00026377167917033975,0.00037744905050117916,1.0778001551964811e-07,0.0027526923736950443
743.7758379456136,0.013609371805688128,0.014001555011759592,3.6405534947078095e-37,0.0008253529258902911,0.0002640982392480612,0.00037815621516007415,1.106125145322265e-07,0.0027689984528718598
743.6224001509236,0.013537595110936624,0.014019901688925529,3.643280412423464e-37,0.0008261567995290056,0.0002644254049594937,0.00037886536415618723,1.135170198049305e-07,0.002785502039043048
743.4689623562335,0.0134616688260198,0.014038452363593024,3.64601039159048e-37,0.0008269618449024002,0.00026475317780021883,0.00037957650490228113,1.1649529597617377e-07,0.002802205776452598
743.3155245615435,0.013380954849933669,0.014057209724114728,3.6487434367879408e-37,0.0008277680642824304,0.0002650815592704284,0.0003802896448456789,1.195491491962698e-07,0.002819112341586853
743.1620867668516,0.013294958170990287,0.014076176490334547,3.6514795526035173e-37,0.000828575459946555,0.00026541055087494537,0.00038100479146846455,1.2268042805972424e-07,0.0028362244434964995
743.0086489721616,0.013203241786683894,0.014095355420636224,3.6542187436333585e-37,0.000829384034177714,0.0002657401541232255,0.00038172195228764404,1.2589102455719088e-07,0.0028535448241195946
742.8552111774716,0.013105511783824776,0.014114749299324103,3.6569610144823006e-37,0.0008301937892644004,0.00026607037052939783,0.0003824411348553917,1.2918287504803058e-07,0.0028710762586086408
742.7017733827815,0.013001582533029955,0.014134360954017211,3.659706369763761e-37,0.0008310047275006404,0.0002664012016122662,0.00038316234675921253,1.325579612531418e-07,0.0028888215556576767
742.5483355880897,0.012891423096068933,0.014154193236549872,3.6624548140998213e-37,0.0008318168511860263,0.0002667326488953346,0.00038388559562215825,1.3601831126907437e-07,0.0029067835578326096
742.3948977933997,0.012775118553075577,0.01417424903729625,3.6652063521211166e-37,0.0008326301626256956,0.00026706471390680885,0.0003846108891029915,1.3956600060335713e-07,0.00292496514190229
742.2414599987096,0.012652920277172668,0.014194531285738776,3.6679609884670483e-37,0.0008334446641304043,0.0002673973981796375,0.0003853382348964388,1.4320315323214776e-07,0.0029433692191737307
742.0880222040196,0.01252521499624141,0.014215042933415134,3.6707187277856764e-37,0.000834260358016505,0.0002677307032515138,0.00038606764073335795,1.4693194267978956e-07,0.002961998735827199
741.9345844093295,0.012392528660200243,0.014235786981885212,3.673479574733769e-37,0.0008350772466059724,0.0002680646306648972,0.00038679911438094976,1.5075459312135463e-07,0.0029808566732543494
741.7811466146377,0.012255518706447213,0.014256766464313841,3.676243533976857e-37,0.0008358953322264297,0.00026839918196703503,0.0003875326636429718,1.5467338050840474e-07,0.002999946048398373
741.6277088199477,0.012114966325302352,0.014277984440127511,3.679010610189121e-37,0.0008367146172111259,0.00026873435870996437,0.0003882682963599094,1.5869063371820675e-07,0.0030192699140949614
741.4742710252576,0.01197177646000768,0.014299444019002294,3.6817808080536063e-37,0.0008375351038990104,0.00026907016245055377,0.00038900602040923535,1.6280873572755173e-07,0.003038831359417524
741.3208332305676,0.01182693139938145,0.014321148337785417,3.6845541322621155e-37,0.0008383567946347112,0.00026940659475050533,0.0003897458437055835,1.6703012481073484e-07,0.0030586335100220774
741.1673954358776,0.011681483043260546,0.014343100571636569,3.6873305875152575e-37,0.0008391796917685605,0.00026974365717637655,0.0003904877742009681,1.7135729576287326e-07,0.003078679528495208
741.0139576411857,0.011536545167942829,0.014365303938689067,3.6901101785225012e-37,0.0008400037976566218,0.0002700813512996026,0.0003912318198850041,1.75792801148816e-07,0.003098972614703997
740.8605198464957,0.011393258620677853,0.014387761691864398,3.692892910002065e-37,0.0008408291146606668,0.0002704196786964984,0.00039197798878508387,1.80339252577901e-07,0.003119516006146644
740.7070820518056,0.011252748779599924,0.014410477115802678,3.695678786681133e-37,0.0008416556451482514,0.0002707586409483008,0.00039272628896664573,1.8499932200583071e-07,0.0031403129783073988
740.5536442571156,0.011116141022843347,0.014433453546075725,3.6984678132957433e-37,0.0008424833914926924,0.00027109823964117095,0.00039347672853335324,1.8977574306316498e-07,0.0031613668450110135
740.4002064624237,0.010984510453917868,0.01445669434338015,3.7012599945908744e-37,0.0008433123560731056,0.000271438476366221,0.00039422931562733103,1.9467131241177186e-07,0.003182680958780503
740.2467686677337,0.010858827759805309,0.014480202915819973,3.7040553353203327e-37,0.0008441425412743812,0.0002717793527195158,0.0003949840584293467,1.996888911291441e-07,0.0032042587111952726
740.0933308730437,0.010740013352862936,0.014503982714245467,3.70685384024697e-37,0.0008449739494872617,0.00027212087030211644,0.00039574096515908547,2.0483140612201936e-07,0.003226103533253643
739.9398930783536,0.010628829087016725,0.014528037217587553,3.709655514142575e-37,0.0008458065831083186,0.00027246303072008226,0.00039650004407533484,2.1010185156873794e-07,0.003248218895734671
739.7864552836636,0.010525916930549469,0.014552369959687894,3.712460361787923e-37,0.0008466404445399795,0.0002728058355844938,0.0003972613034762173,2.1550329039173483e-07,0.0032706083095630743
739.6330174889717,0.010431748691476242,0.014576984504628854,3.7152683879728303e-37,0.0008474755361905554,0.00027314928651147555,0.0003980247516994235,2.2103885576049617e-07,0.0032932753261759734
739.4795796942817,0.010346633752102007,0.014601884456510561,3.7180795974960437e-37,0.0008483118604742171,0.00027349338512219876,0.00039879039712240196,2.2671175262521286e-07,0.0033162235378900763
739.3261418995917,0.010270707467185182,0.014627073467977425,3.720893995165456e-37,0.0008491494198110741,0.00027383813304292476,0.00039955824816264077,2.3252525928270954e-07,0.00333945657827334
739.1727041049016,0.010203896358428341,0.014652555231577935,3.723711585797998e-37,0.00084998821662715,0.00027418353190500745,0.0004003283132778604,2.3848272897397126e-07,0.0033629781225157085
739.0192663102116,0.010145972256381574,0.014678333478173045,3.72653237421969e-37,0.000850828253354411,0.0002745295833449171,0.00040110060096625326,2.4458759151483387e-07,0.00338679188780291
738.8658285155198,0.01009650202581793,0.014704411981824705,3.7293563652656965e-37,0.0008516695324307933,0.0002748762890042631,0.00040187511976672453,2.508433549601876e-07,0.003410901633692039
738.7123907208297,0.010054886238521544,0.014730794563774907,3.732183563780211e-37,0.0008525120563001799,0.0002752236505297972,0.00040265187825908966,2.5725360730191464e-07,0.00343531116248737
738.5589529261397,0.010020363040566443,0.014757485086988709,3.7350139746166814e-37,0.000853355827412479,0.00027557166957345734,0.0004034308850643636,2.6382201820237163e-07,0.003460024319620743
738.4055151314496,0.009992019754152986,0.014784487456722673,3.7378476026376933e-37,0.0008542008482236009,0.00027592034779237105,0.00040421214884496195,2.7055234076255053e-07,0.0034850449940307575
738.2520773367578,0.00996882768311717,0.014811805617569007,3.7406844527150605e-37,0.0008550471211954962,0.0002762696868488826,0.00040499567830495643,2.7744841332683243e-07,0.003510377118545325
738.0986395420678,0.009949661449324689,0.014839443567439048,3.7435245297297064e-37,0.0008558946487961327,0.0002766196884105569,0.00040578148219027856,2.8451416132404103e-07,0.003536024670264083
737.9452017473777,0.009933318329065,0.014867405346535634,3.7463678385718953e-37,0.0008567434334995748,0.00027697035415022333,0.0004065695692890164,2.9175359914683976e-07,0.003561991670945391
737.7917639526877,0.009918553058560622,0.014895695033260381,3.74921438414111e-37,0.0008575934777859594,0.0002773216857459797,0.0004073599484316207,2.991708320685111e-07,0.0035882821873919257
737.6383261579977,0.00990410103764002,0.014924316763654133,3.752064171346113e-37,0.0008584447841415246,0.0002776736848812156,0.00040815262849115854,3.0677005819909397e-07,0.0036149003318393315
737.4848883633058,0.009888717002525716,0.014953274709341713,3.7549172051049957e-37,0.0008592973550586386,0.0002780263532446371,0.00040894761838356956,3.145555704812101e-07,0.0036418502623464227
737.3314505686158,0.009871213698622414,0.014982573091742779,3.7577734903450695e-37,0.0008601511930357765,0.00027837969253026993,0.0004097449270678759,3.2253175872583216e-07,0.003669136183185302
737.1780127739257,0.009850481216911055,0.015012216182071825,3.7606330320030863e-37,0.0008610063005775983,0.0002787337044375048,0.00041054456354648914,3.3070311169019296e-07,0.00369676234523616
737.0245749792357,0.009825506330342886,0.015042208292470605,3.763495835025126e-37,0.0008618626801949281,0.00027908839067110065,0.00041134653686542277,3.3907421919670374e-07,0.0037247330463803575
736.8711371845457,0.009795411166627575,0.015072553790105303,3.766361904366652e-37,0.0008627203344047818,0.00027944375294120975,0.0004121508561145561,3.4764977429510617e-07,0.0037530526318965115
736.7176993898538,0.009759488013742514,0.01510325708181881,3.769231244992565e-37,0.0008635792657303953,0.0002797997929634018,0.0004129575304278975,3.5643457546816633e-07,0.0037817254948580587
736.5642615951638,0.009717176116259961,0.015134322632434305,3.77210386187709e-37,0.0008644394767012021,0.0002801565124586679,0.0004137665689838033,3.6543352888122904e-07,0.003810756076530448
736.4108238004737,0.009668123551808018,0.015165754947247478,3.774979760003999e-37,0.0008653009698529136,0.0002805139131534664,0.0004145779810052931,3.746516506779953e-07,0.00384014886677314
736.2573860057837,0.009612164027397768,0.015197558582485726,3.777858944366502e-37,0.0008661637477274958,0.00028087199677972666,0.0004153917757602718,3.8409406932131463e-07,0.00386990840443951
736.1039482110937,0.009549332348538518,0.015229738147240823,3.780741419967296e-37,0.0008670278128731985,0.0002812307650748744,0.00041620796256180043,3.9376602798137174e-07,0.0039000392777797403
735.9505104164018,0.009479860551958992,0.015262298301308874,3.783627191818625e-37,0.0008678931678445842,0.0002815902197818563,0.00041702655076836996,4.0367288697166887e-07,0.003930546124845047
735.7970726217118,0.009404177905607327,0.015295243744958498,3.786516264942164e-37,0.0008687598152025054,0.0002819503626491445,0.00041784754978412757,4.1382012623307405e-07,0.003961433633891285
735.6436348270217,0.009322883837699388,0.015328579244282992,3.789408644369245e-37,0.000869627757514186,0.00028231119543078276,0.0004186709690592021,4.2421334786858345e-07,0.0039927065437874165
735.4901970323317,0.009236782742228082,0.015362309600845947,3.792304335140745e-37,0.000870496997353197,0.0002826727198863913,0.00041949681808993363,4.348582787274142e-07,0.004024369644421532
735.3367592376399,0.009146760226041363,0.015396439684309371,3.795203342307171e-37,0.0008713675372994978,0.00028303493778119584,0.0004203251064191649,4.4576077304118014e-07,0.004056427777110208
735.1833214429498,0.009053887525370171,0.015430974398782382,3.798105670928548e-37,0.0008722393799394129,0.00028339785088603205,0.0004211558436364739,4.5692681511169134e-07,0.004088885835006699
735.0298836482598,0.008959305487464056,0.01546591871772307,3.801011326074649e-37,0.0008731125278657129,0.00028376146097739297,0.0004219890393785069,4.6836252205332833e-07,0.004121748763514038
734.8764458535697,0.00886421296875475,0.015501277656539969,3.8039203128248775e-37,0.0008739869836775928,0.0002841257698374335,0.0004228247033292167,4.800741465884615e-07,0.004155021560695357
734.7230080588797,0.008769862967577357,0.015537056284642858,3.806832636268319e-37,0.0008748627499807006,0.0002844907792539956,0.0004236628452201497,4.920680798987627e-07,0.004188709277687146
734.5695702641879,0.008677520084103415,0.015573259730103928,3.8097483015038096e-37,0.0008757398293871677,0.0002848564910206355,0.0004245034748307367,5.043508545328867e-07,0.004222817019113491
734.4161324694978,0.008588429582110398,0.015609893170676514,3.812667313639807e-37,0.0008766182245155858,0.00028522290693662705,0.0004253466019885346,5.169291473707052e-07,0.004257349943499222
734.2626946748078,0.008503759379799547,0.01564696184107106,3.815589677794629e-37,0.0008774979379910891,0.00028559002880701055,0.00042619223656957056,5.298097826474292e-07,0.004292313263688041
734.1092568801178,0.008424623253468728,0.015684471030567693,3.818515399096333e-37,0.000878378972445332,0.000285957858442597,0.00042704038849858823,5.429997350356844e-07,0.004327712247257447
733.9558190854277,0.00835204216472432,0.015722426081993035,3.821444482682776e-37,0.0008792613305165188,0.00028632639765999477,0.00042789106774934494,5.565061327888541e-07,0.004363552216936509
733.8023812907359,0.008286890118577845,0.015760832399223546,3.824376933701669e-37,0.0008801450148494336,0.000286695648281636,0.00042874428434491274,5.70336260946076e-07,0.004399838551024476
733.6489434960458,0.008229905765282404,0.015799695432633598,3.827312757310464e-37,0.0008810300280954188,0.00028706561213578166,0.0004296000483579291,5.844975645991217e-07,0.00443657668380794
733.4955057013558,0.008181680798496238,0.015839020700354922,3.83025195867658e-37,0.0008819163729124562,0.0002874362910565702,0.0004304583699109521,5.989976522248457e-07,0.004473772105983072
733.3420679066658,0.008142652220725109,0.015878813770882516,3.833194542977291e-37,0.0008828040519651458,0.0002878076868840224,0.00043131925917671513,6.138442990809772e-07,0.0045114303650741604
733.1886301119739,0.00811307527237061,0.015919080272624342,3.836140515399817e-37,0.0008836930679247466,0.000288179801464073,0.0004321827263784463,6.290454506691582e-07,0.004549557065855414
733.0351923172839,0.008093035033566608,0.01595982588617062,3.839089881141208e-37,0.0008845834234691538,0.0002885526366485758,0.0004330487817901268,6.446092262642644e-07,0.004588157870770663
732.8817545225938,0.008082465760573296,0.016001056359300492,3.842042645408571e-37,0.0008854751212829825,0.0002889261942953528,0.00043391743573685445,6.605439225141782e-07,0.004627238500358077
732.7283167279038,0.008081147018498389,0.016042777493908034,3.844998813418964e-37,0.000886368164057545,0.0002893004762681996,0.00043478869859510746,6.768580171075592e-07,0.004666804733670902
732.5748789332138,0.008088723017691181,0.016084995152482406,3.8479583903994415e-37,0.0008872625544908813,0.00028967548443691293,0.0004356625807930608,6.935601725136388e-07,0.0047068624087008935
732.4214411385219,0.008104694879184915,0.016127715254128816,3.850921381587122e-37,0.0008881582952877913,0.00029005122067731804,0.00043653909281090496,7.106592397943528e-07,0.0047474174228021825
732.2680033438319,0.008128482511157786,0.016170943783436087,3.853887792229065e-37,0.0008890553891598102,0.00029042768687127443,0.00043741824518111507,7.281642624891466e-07,0.004788475733113075
732.1145655491418,0.0081594130070965,0.01621468677763005,3.856857627582508e-37,0.0008899538388252945,0.0002908048849067256,0.00043830004848882616,7.460844805767299e-07,0.004830043356983007
731.9611277544518,0.008196747716747955,0.016258950343967626,3.859830892914748e-37,0.0008908536470093991,0.0002911828166777051,0.000439184513372106,7.644293345111289e-07,0.004872126372394919
731.8076899597618,0.008239717051628554,0.016303740642115372,3.8628075935032e-37,0.0008917548164441079,0.0002915614840843641,0.0004400716505222835,7.832084693363865e-07,0.004914730918390292
731.6542521650699,0.008287532086860644,0.016349063900179317,3.865787734635454e-37,0.000892657349868265,0.0002919408890330001,0.00044096147068427803,8.024317388802928e-07,0.004957863195494341
731.5008143703799,0.008339407764845378,0.016394926407656385,3.868771321609159e-37,0.0008935612500275543,0.0002923210334360619,0.000441853984656879,8.22109210027418e-07,0.005001529466138764
731.3473765756899,0.008394609302608469,0.016441334513160655,3.871758359732261e-37,0.0008944665196745813,0.0002927019192122016,0.00044274920329313296,8.422511670762326e-07,0.005045736055089699
731.1939387809998,0.00845242898812731,0.01648829462953927,3.874748854322878e-37,0.0008953731615688539,0.00029308354828627963,0.0004436471375006271,8.628681161772677e-07,0.005090489349870568
731.0405009863098,0.00851224805679198,0.016535813234781926,3.8777428107093665e-37,0.0008962811784768112,0.00029346592258939374,0.00044454779824182913,8.839707898571161e-07,0.00513579580118741
730.8870631916179,0.008573517355011164,0.016583896872361947,3.880740234230374e-37,0.0008971905731718577,0.0002938490440589079,0.0004454511965344279,9.055701516287167e-07,0.005181661923354215
730.7336253969279,0.008635784411163855,0.016632552143391877,3.8837411302347265e-37,0.0008981013484343393,0.0002942329146384582,0.0004463573434516237,9.276774006881043e-07,0.005228094294715303
730.5801876022379,0.008698708904714593,0.016681785719697473,3.886745504081662e-37,0.0008990135070516294,0.0002946175362780045,0.00044726625012252803,9.503039767029541e-07,0.005275099558073013
730.4267498075478,0.008762039462540595,0.016731604338133366,3.8897533611407094e-37,0.0008999270518181078,0.0002950029109338372,0.0004481779277324584,9.73461564689471e-07,0.005322684421109669
730.273312012856,0.008825660066277502,0.016782014797058764,3.892764706791794e-37,0.000900841985535201,0.0002953890405686106,0.0004490923875232999,9.97162099983183e-07,0.005370855656812517
730.1198742181659,0.008889555246810062,0.016833023965318716,3.895779546425105e-37,0.0009017583110113634,0.0002957759271513496,0.00045000964079380454,1.0214177733021528e-06,0.00541962010389487
729.9664364234759,0.008953806216993331,0.016884638774058658,3.898797885441345e-37,0.0009026760310621612,0.00029616357265750193,0.00045092969890000057,1.0462410359086113e-06,0.005468984667222601
729.8129986287859,0.009018590871652661,0.01693686622752466,3.901819729251603e-37,0.0009035951485102514,0.0002965519790689448,0.00045185257325549725,1.0716446048651428e-06,0.005518956318234329
729.6595608340958,0.009084179920304898,0.01698971339135369,3.904845083277421e-37,0.0009045156661854131,0.0002969411483740146,0.00045277827533184487,1.0976414683912131e-06,0.005569542095364029
729.506123039404,0.009150929152600745,0.017043187399622184,3.90787395295085e-37,0.0009054375869245817,0.000297331082567537,0.00045370681665889834,1.124244891320509e-06,0.005620749104462987
729.3526852447139,0.009219221429142598,0.0170972954588251,3.910906343714329e-37,0.0009063609135718246,0.00029772178365083366,0.0004546382088251278,1.15146842065905e-06,0.005672584519218047
729.1992474500239,0.009289509221551464,0.017152044838212532,3.913942261020933e-37,0.00090728564897843,0.00029811325363177484,0.0004555724634780418,1.1793258912507532e-06,0.0057250555815752495
729.0458096553339,0.009362268205121226,0.017207442880135204,3.916981710334244e-37,0.0009082117960028854,0.00029850549452478756,0.0004565095923245031,1.2078314315457468e-06,0.005778169602156557
728.8923718606438,0.00943796632058814,0.01726349699617913,3.920024697128414e-37,0.0009091393575109077,0.0002988985083508849,0.0004574496071311022,1.2369994694781283e-06,0.005831933960678765
728.738934065952,0.009517083110524899,0.017320214670007772,3.923071226888233e-37,0.0009100683363754791,0.0002992922971376973,0.00045839251972453306,1.2668447384533949e-06,0.005886356106371542
728.585496271262,0.009600074913831323,0.017377603443833323,3.926121305108999e-37,0.0009109987354768234,0.000299686862919479,0.0004593383419919167,1.2973822834455868e-06,0.005941443558391214
728.4320584765719,0.009687336192946244,0.017435670949566884,3.929174937296763e-37,0.0009119305577024939,0.0003000822077371628,0.00046028708588123716,1.3286274672114434e-06,0.0059972039062399785
728.2786206818819,0.009779234339356803,0.017494424874143988,3.9322321289682146e-37,0.0009128638059473532,0.00030047833363836695,0.00046123876340167065,1.3605959766163236e-06,0.006053644810177543
728.12518288719,0.009876047797137466,0.01755387298237565,3.935292885650768e-37,0.0009137984831136153,0.00030087524267743146,0.00046219338662398284,1.3933038290796457e-06,0.006110774001635429
727.9717450925,0.009977985399344086,0.017614023111150345,3.9383572128824535e-37,0.0009147345921108248,0.0003012729369154249,0.00046315096768086226,1.4267673791372295e-06,0.006168599283626052
727.81830729781,0.010085182500735083,0.017674883169775057,3.941425116212153e-37,0.0009156721358559458,0.0003016714184201998,0.0004641115187673682,1.461003325128934e-06,0.006227128531157167
727.6648695031199,0.01019766230498333,0.017736461144181703,3.944496601199482e-37,0.00091661111727334,0.0003020706892664002,0.0004650750521412699,1.4960287160056748e-06,0.006286369691638191
727.5114317084299,0.010315343599233773,0.017798765079760415,3.947571673414849e-37,0.0009175515392947992,0.00030247075153549296,0.00046604158012344315,1.5318609582639017e-06,0.006346330785288448
727.357993913738,0.010438075559612743,0.01786180311376029,3.950650338439522e-37,0.0009184934048595808,0.0003028716073157997,0.00046701111509827215,1.5685178230075554e-06,0.006407019905543848
727.204556119048,0.010565579742045774,0.017925583445958182,3.953732601865501e-37,0.0009194367169143839,0.00030327325870250463,0.00046798366951399367,1.6060174531376406e-06,0.006468445219458416
727.051118324358,0.010697484887766909,0.017990114352983255,3.9568184692957685e-37,0.0009203814784134413,0.00030367570779771025,0.0004689592558831623,1.644378370677879e-06,0.006530614968111272
726.8976805296679,0.010833338525155138,0.01805540418649798,3.959907946344165e-37,0.0009213276923184957,0.0003040789567104455,0.000469937886783001,1.6836194842301454e-06,0.006593537467004688
726.7442427349779,0.010972591500619154,0.018121461374335013,3.963001038635452e-37,0.0009222753615988343,0.00030448300755669803,0.0004709195748558133,1.7237600965683655e-06,0.006657221106463884
